IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.154.129,4,4,0.00,10.57,0.00,N/A
104.21.50.245,4,4,0.00,10.57,0.00,N/A
104.25.77.67,4,4,0.00,10.57,0.00,N/A
172.65.71.243,4,4,0.00,10.57,0.00,N/A
172.67.137.209,4,4,0.00,10.57,0.00,N/A
104.21.44.251,4,4,0.00,10.57,0.00,N/A
104.25.8.221,4,4,0.00,10.57,0.00,N/A
104.25.231.236,4,4,0.00,10.57,0.00,N/A
172.67.93.167,4,4,0.00,10.57,0.00,N/A
104.24.16.105,4,4,0.00,10.57,0.00,N/A
162.159.199.206,4,4,0.00,10.57,0.00,N/A
104.19.42.72,4,4,0.00,10.58,0.00,N/A
104.25.244.153,4,4,0.00,10.58,0.00,N/A
104.20.27.73,4,4,0.00,10.58,0.00,N/A
198.41.199.30,4,4,0.00,10.58,0.00,N/A
172.66.217.219,4,4,0.00,10.58,0.00,N/A
104.19.27.45,4,4,0.00,10.58,0.00,N/A
172.67.106.125,4,4,0.00,10.58,0.00,N/A
172.64.84.29,4,4,0.00,10.58,0.00,N/A
104.21.26.49,4,4,0.00,10.58,0.00,N/A
172.64.231.39,4,4,0.00,10.58,0.00,N/A
172.64.33.39,4,4,0.00,10.58,0.00,N/A
172.65.24.99,4,4,0.00,10.59,0.00,N/A
172.65.5.144,4,4,0.00,10.59,0.00,N/A
104.24.75.124,4,4,0.00,10.59,0.00,N/A
172.65.239.66,4,4,0.00,10.59,0.00,N/A
104.24.95.33,4,4,0.00,10.59,0.00,N/A
172.65.127.116,4,4,0.00,10.59,0.00,N/A
104.21.76.83,4,4,0.00,10.59,0.00,N/A
172.64.77.246,4,4,0.00,10.59,0.00,N/A
104.19.100.153,4,4,0.00,10.59,0.00,N/A
162.159.140.41,4,4,0.00,10.59,0.00,N/A
104.25.10.227,4,4,0.00,10.59,0.00,N/A
104.24.166.61,4,4,0.00,10.59,0.00,N/A
104.19.135.100,4,4,0.00,10.59,0.00,N/A
104.27.109.148,4,4,0.00,10.60,0.00,N/A
104.24.79.112,4,4,0.00,10.60,0.00,N/A
172.64.86.71,4,4,0.00,10.60,0.00,N/A
104.25.168.25,4,4,0.00,10.60,0.00,N/A
162.159.236.163,4,4,0.00,10.60,0.00,N/A
162.159.46.38,4,4,0.00,10.60,0.00,N/A
172.65.171.224,4,4,0.00,10.60,0.00,N/A
172.67.210.217,4,4,0.00,10.60,0.00,N/A
172.65.135.121,4,4,0.00,10.60,0.00,N/A
104.24.24.199,4,4,0.00,10.60,0.00,N/A
104.21.122.210,4,4,0.00,10.60,0.00,N/A
104.25.25.159,4,4,0.00,10.60,0.00,N/A
104.21.24.157,4,4,0.00,10.60,0.00,N/A
104.25.38.208,4,4,0.00,10.61,0.00,N/A
172.67.157.92,4,4,0.00,10.61,0.00,N/A
104.19.128.91,4,4,0.00,10.61,0.00,N/A
104.25.122.50,4,4,0.00,10.61,0.00,N/A
172.65.120.187,4,4,0.00,10.61,0.00,N/A
104.18.5.196,4,4,0.00,10.61,0.00,N/A
172.66.213.50,4,4,0.00,10.61,0.00,N/A
104.25.224.14,4,4,0.00,10.62,0.00,N/A
104.21.51.66,4,4,0.00,10.62,0.00,N/A
172.65.27.81,4,4,0.00,10.62,0.00,N/A
104.24.9.121,4,4,0.00,10.62,0.00,N/A
172.65.199.31,4,4,0.00,10.62,0.00,N/A
104.21.117.95,4,4,0.00,10.62,0.00,N/A
172.65.138.254,4,4,0.00,10.62,0.00,N/A
172.64.100.68,4,4,0.00,10.62,0.00,N/A
104.27.194.8,4,4,0.00,10.62,0.00,N/A
104.25.45.230,4,4,0.00,10.62,0.00,N/A
172.67.193.233,4,4,0.00,10.62,0.00,N/A
172.65.129.76,4,4,0.00,10.63,0.00,N/A
104.19.37.79,4,4,0.00,10.63,0.00,N/A
104.24.82.175,4,4,0.00,10.63,0.00,N/A
104.18.23.6,4,4,0.00,10.63,0.00,N/A
172.67.232.27,4,4,0.00,10.63,0.00,N/A
172.67.145.116,4,4,0.00,10.63,0.00,N/A
172.65.67.87,4,4,0.00,10.63,0.00,N/A
172.67.107.179,4,4,0.00,10.63,0.00,N/A
172.65.113.99,4,4,0.00,10.63,0.00,N/A
172.67.155.19,4,4,0.00,10.63,0.00,N/A
104.25.74.63,4,4,0.00,10.63,0.00,N/A
104.21.63.196,4,4,0.00,10.63,0.00,N/A
172.65.82.164,4,4,0.00,10.63,0.00,N/A
104.25.239.100,4,4,0.00,10.64,0.00,N/A
104.21.47.187,4,4,0.00,10.64,0.00,N/A
172.65.57.58,4,4,0.00,10.64,0.00,N/A
104.19.116.157,4,4,0.00,10.64,0.00,N/A
162.159.212.113,4,4,0.00,10.64,0.00,N/A
104.19.83.124,4,4,0.00,10.64,0.00,N/A
172.65.181.20,4,4,0.00,10.64,0.00,N/A
172.65.133.234,4,4,0.00,10.64,0.00,N/A
172.65.88.143,4,4,0.00,10.64,0.00,N/A
104.24.184.72,4,4,0.00,10.64,0.00,N/A
104.19.79.108,4,4,0.00,10.64,0.00,N/A
172.64.149.100,4,4,0.00,10.64,0.00,N/A
172.67.167.117,4,4,0.00,10.64,0.00,N/A
172.65.48.61,4,4,0.00,10.64,0.00,N/A
104.24.202.25,4,4,0.00,10.65,0.00,N/A
104.20.59.68,4,4,0.00,10.65,0.00,N/A
104.24.195.94,4,4,0.00,10.65,0.00,N/A
104.25.155.33,4,4,0.00,10.65,0.00,N/A
141.101.123.176,4,4,0.00,10.65,0.00,N/A
172.67.215.249,4,4,0.00,10.65,0.00,N/A
172.66.162.110,4,4,0.00,10.65,0.00,N/A
172.66.129.50,4,4,0.00,10.65,0.00,N/A
104.27.101.30,4,4,0.00,10.65,0.00,N/A
172.67.226.251,4,4,0.00,10.66,0.00,N/A
104.26.5.124,4,4,0.00,10.66,0.00,N/A
104.19.63.97,4,4,0.00,10.66,0.00,N/A
172.65.203.163,4,4,0.00,10.66,0.00,N/A
172.66.195.71,4,4,0.00,10.66,0.00,N/A
104.18.60.228,4,4,0.00,10.66,0.00,N/A
104.27.106.113,4,4,0.00,10.66,0.00,N/A
172.67.98.121,4,4,0.00,10.66,0.00,N/A
172.65.189.203,4,4,0.00,10.66,0.00,N/A
162.159.91.187,4,4,0.00,10.66,0.00,N/A
172.66.171.242,4,4,0.00,10.66,0.00,N/A
172.67.194.38,4,4,0.00,10.66,0.00,N/A
172.67.172.131,4,4,0.00,10.66,0.00,N/A
172.65.198.211,4,4,0.00,10.66,0.00,N/A
162.159.44.45,4,4,0.00,10.66,0.00,N/A
104.25.54.249,4,4,0.00,10.66,0.00,N/A
104.25.47.219,4,4,0.00,10.66,0.00,N/A
172.64.188.153,4,4,0.00,10.66,0.00,N/A
104.21.56.193,4,4,0.00,10.66,0.00,N/A
172.65.20.66,4,4,0.00,10.66,0.00,N/A
172.65.165.230,4,4,0.00,10.66,0.00,N/A
172.67.76.95,4,4,0.00,10.67,0.00,N/A
162.159.1.28,4,4,0.00,10.67,0.00,N/A
172.65.76.25,4,4,0.00,10.67,0.00,N/A
104.25.154.228,4,4,0.00,10.67,0.00,N/A
104.19.64.127,4,4,0.00,10.67,0.00,N/A
172.64.47.84,4,4,0.00,10.67,0.00,N/A
104.21.59.203,4,4,0.00,10.67,0.00,N/A
104.21.84.60,4,4,0.00,10.67,0.00,N/A
104.21.41.101,4,4,0.00,10.67,0.00,N/A
104.24.0.157,4,4,0.00,10.67,0.00,N/A
162.159.26.28,4,4,0.00,10.67,0.00,N/A
104.21.126.231,4,4,0.00,10.67,0.00,N/A
104.27.39.189,4,4,0.00,10.67,0.00,N/A
172.65.173.217,4,4,0.00,10.67,0.00,N/A
172.67.200.213,4,4,0.00,10.67,0.00,N/A
172.67.135.96,4,4,0.00,10.67,0.00,N/A
104.21.20.47,4,4,0.00,10.67,0.00,N/A
172.65.143.120,4,4,0.00,10.67,0.00,N/A
104.24.203.150,4,4,0.00,10.67,0.00,N/A
104.24.26.190,4,4,0.00,10.68,0.00,N/A
104.25.123.114,4,4,0.00,10.68,0.00,N/A
172.67.125.77,4,4,0.00,10.68,0.00,N/A
104.19.112.64,4,4,0.00,10.68,0.00,N/A
162.159.133.253,4,4,0.00,10.68,0.00,N/A
104.25.188.214,4,4,0.00,10.68,0.00,N/A
172.65.131.250,4,4,0.00,10.68,0.00,N/A
172.67.113.71,4,4,0.00,10.68,0.00,N/A
172.66.159.156,4,4,0.00,10.68,0.00,N/A
104.21.111.176,4,4,0.00,10.68,0.00,N/A
172.65.25.188,4,4,0.00,10.68,0.00,N/A
198.41.201.142,4,4,0.00,10.68,0.00,N/A
162.159.134.41,4,4,0.00,10.69,0.00,N/A
104.24.214.171,4,4,0.00,10.69,0.00,N/A
172.67.71.126,4,4,0.00,10.69,0.00,N/A
104.24.156.232,4,4,0.00,10.69,0.00,N/A
104.20.56.170,4,4,0.00,10.69,0.00,N/A
162.159.243.107,4,4,0.00,10.69,0.00,N/A
108.162.195.4,4,4,0.00,10.69,0.00,N/A
172.65.36.211,4,4,0.00,10.69,0.00,N/A
104.19.86.64,4,4,0.00,10.69,0.00,N/A
104.25.163.143,4,4,0.00,10.69,0.00,N/A
104.19.6.233,4,4,0.00,10.69,0.00,N/A
104.21.103.2,4,4,0.00,10.69,0.00,N/A
172.65.53.100,4,4,0.00,10.69,0.00,N/A
172.65.105.215,4,4,0.00,10.69,0.00,N/A
104.20.44.236,4,4,0.00,10.69,0.00,N/A
104.19.54.72,4,4,0.00,10.70,0.00,N/A
172.67.110.131,4,4,0.00,10.70,0.00,N/A
172.64.176.226,4,4,0.00,10.70,0.00,N/A
172.67.175.229,4,4,0.00,10.70,0.00,N/A
104.26.0.146,4,4,0.00,10.70,0.00,N/A
141.101.90.205,4,4,0.00,10.70,0.00,N/A
172.65.223.71,4,4,0.00,10.70,0.00,N/A
104.27.41.203,4,4,0.00,10.70,0.00,N/A
172.67.85.9,4,4,0.00,10.70,0.00,N/A
172.67.202.26,4,4,0.00,10.70,0.00,N/A
104.18.27.248,4,4,0.00,10.70,0.00,N/A
172.65.160.2,4,4,0.00,10.70,0.00,N/A
172.67.233.153,4,4,0.00,10.70,0.00,N/A
172.64.68.218,4,4,0.00,10.71,0.00,N/A
104.18.37.65,4,4,0.00,10.71,0.00,N/A
172.65.163.34,4,4,0.00,10.71,0.00,N/A
