IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.212.89,4,4,0.00,1.46,0.00,N/A
172.65.207.160,4,4,0.00,1.46,0.00,N/A
172.65.80.103,4,4,0.00,1.47,0.00,N/A
172.65.75.116,4,4,0.00,1.47,0.00,N/A
172.65.201.172,4,4,0.00,1.47,0.00,N/A
172.65.47.227,4,4,0.00,1.47,0.00,N/A
172.65.53.208,4,4,0.00,1.47,0.00,N/A
104.27.200.192,4,4,0.00,1.47,0.00,N/A
172.67.128.231,4,4,0.00,1.47,0.00,N/A
172.64.149.118,4,4,0.00,1.47,0.00,N/A
104.21.47.72,4,4,0.00,1.47,0.00,N/A
172.65.101.142,4,4,0.00,1.47,0.00,N/A
162.159.13.143,4,4,0.00,1.47,0.00,N/A
104.24.94.63,4,4,0.00,1.47,0.00,N/A
172.65.86.16,4,4,0.00,1.48,0.00,N/A
198.41.197.65,4,4,0.00,1.48,0.00,N/A
172.65.77.165,4,4,0.00,1.48,0.00,N/A
104.27.122.63,4,4,0.00,1.48,0.00,N/A
172.65.155.210,4,4,0.00,1.48,0.00,N/A
104.24.70.200,4,4,0.00,1.48,0.00,N/A
104.24.77.107,4,4,0.00,1.48,0.00,N/A
172.65.162.39,4,4,0.00,1.48,0.00,N/A
162.159.136.246,4,4,0.00,1.48,0.00,N/A
172.65.142.192,4,4,0.00,1.48,0.00,N/A
172.65.89.71,4,4,0.00,1.49,0.00,N/A
172.65.62.178,4,4,0.00,1.49,0.00,N/A
162.159.138.84,4,4,0.00,1.49,0.00,N/A
172.65.111.204,4,4,0.00,1.49,0.00,N/A
172.65.196.159,4,4,0.00,1.49,0.00,N/A
172.65.38.7,4,4,0.00,1.49,0.00,N/A
172.65.146.18,4,4,0.00,1.49,0.00,N/A
172.65.118.125,4,4,0.00,1.49,0.00,N/A
172.67.97.102,4,4,0.00,1.49,0.00,N/A
172.65.48.80,4,4,0.00,1.49,0.00,N/A
104.24.71.112,4,4,0.00,1.49,0.00,N/A
172.65.66.226,4,4,0.00,1.49,0.00,N/A
172.65.161.208,4,4,0.00,1.50,0.00,N/A
172.65.248.58,4,4,0.00,1.50,0.00,N/A
172.65.63.77,4,4,0.00,1.50,0.00,N/A
104.21.202.209,4,4,0.00,1.50,0.00,N/A
172.65.193.59,4,4,0.00,1.50,0.00,N/A
162.159.134.59,4,4,0.00,1.50,0.00,N/A
172.65.177.222,4,4,0.00,1.50,0.00,N/A
198.41.192.67,4,4,0.00,1.50,0.00,N/A
172.65.214.105,4,4,0.00,1.50,0.00,N/A
172.65.149.190,4,4,0.00,1.50,0.00,N/A
172.65.65.144,4,4,0.00,1.50,0.00,N/A
172.65.126.222,4,4,0.00,1.51,0.00,N/A
198.41.223.180,4,4,0.00,1.51,0.00,N/A
172.65.227.192,4,4,0.00,1.51,0.00,N/A
172.66.133.222,4,4,0.00,1.51,0.00,N/A
172.65.180.216,4,4,0.00,1.51,0.00,N/A
104.21.34.132,4,4,0.00,1.51,0.00,N/A
172.65.104.68,4,4,0.00,1.51,0.00,N/A
172.65.42.43,4,4,0.00,1.51,0.00,N/A
172.65.41.154,4,4,0.00,1.51,0.00,N/A
172.65.50.13,4,4,0.00,1.51,0.00,N/A
104.21.39.145,4,4,0.00,1.51,0.00,N/A
172.65.130.207,4,4,0.00,1.51,0.00,N/A
172.65.189.212,4,4,0.00,1.51,0.00,N/A
172.65.239.209,4,4,0.00,1.51,0.00,N/A
172.65.125.32,4,4,0.00,1.52,0.00,N/A
172.65.217.15,4,4,0.00,1.52,0.00,N/A
172.67.178.94,4,4,0.00,1.52,0.00,N/A
172.65.255.126,4,4,0.00,1.52,0.00,N/A
172.65.137.235,4,4,0.00,1.52,0.00,N/A
162.159.135.44,4,4,0.00,1.52,0.00,N/A
172.65.229.149,4,4,0.00,1.52,0.00,N/A
104.27.124.217,4,4,0.00,1.52,0.00,N/A
172.65.55.234,4,4,0.00,1.52,0.00,N/A
104.27.195.245,4,4,0.00,1.52,0.00,N/A
104.27.119.241,4,4,0.00,1.52,0.00,N/A
172.66.202.237,4,4,0.00,1.52,0.00,N/A
172.65.93.158,4,4,0.00,1.52,0.00,N/A
162.159.51.147,4,4,0.00,1.52,0.00,N/A
104.24.30.202,4,4,0.00,1.52,0.00,N/A
172.67.248.209,4,4,0.00,1.52,0.00,N/A
104.27.94.70,4,4,0.00,1.52,0.00,N/A
172.65.251.76,4,4,0.00,1.52,0.00,N/A
104.24.48.164,4,4,0.00,1.52,0.00,N/A
172.66.217.92,4,4,0.00,1.52,0.00,N/A
172.65.68.162,4,4,0.00,1.52,0.00,N/A
172.65.228.110,4,4,0.00,1.53,0.00,N/A
172.65.97.66,4,4,0.00,1.53,0.00,N/A
172.65.35.10,4,4,0.00,1.53,0.00,N/A
172.65.245.206,4,4,0.00,1.53,0.00,N/A
172.65.167.207,4,4,0.00,1.53,0.00,N/A
104.21.17.103,4,4,0.00,1.53,0.00,N/A
198.41.200.83,4,4,0.00,1.53,0.00,N/A
198.41.193.11,4,4,0.00,1.53,0.00,N/A
172.65.132.180,4,4,0.00,1.53,0.00,N/A
172.67.92.211,4,4,0.00,1.53,0.00,N/A
172.65.150.254,4,4,0.00,1.53,0.00,N/A
172.65.88.31,4,4,0.00,1.53,0.00,N/A
104.21.213.2,4,4,0.00,1.53,0.00,N/A
172.65.36.125,4,4,0.00,1.53,0.00,N/A
172.65.105.184,4,4,0.00,1.53,0.00,N/A
172.65.147.234,4,4,0.00,1.53,0.00,N/A
172.65.110.84,4,4,0.00,1.53,0.00,N/A
141.101.114.38,4,4,0.00,1.53,0.00,N/A
172.65.64.141,4,4,0.00,1.53,0.00,N/A
172.65.40.187,4,4,0.00,1.53,0.00,N/A
172.65.216.182,4,4,0.00,1.53,0.00,N/A
172.65.109.71,4,4,0.00,1.53,0.00,N/A
104.27.18.143,4,4,0.00,1.53,0.00,N/A
172.65.179.209,4,4,0.00,1.53,0.00,N/A
104.24.62.73,4,4,0.00,1.53,0.00,N/A
172.66.197.137,4,4,0.00,1.53,0.00,N/A
172.65.188.50,4,4,0.00,1.53,0.00,N/A
104.24.14.69,4,4,0.00,1.54,0.00,N/A
172.67.222.159,4,4,0.00,1.54,0.00,N/A
172.65.69.67,4,4,0.00,1.54,0.00,N/A
172.65.76.66,4,4,0.00,1.54,0.00,N/A
172.65.175.164,4,4,0.00,1.54,0.00,N/A
172.65.247.27,4,4,0.00,1.54,0.00,N/A
104.21.196.225,4,4,0.00,1.54,0.00,N/A
172.65.166.51,4,4,0.00,1.54,0.00,N/A
104.24.55.154,4,4,0.00,1.54,0.00,N/A
104.24.6.223,4,4,0.00,1.54,0.00,N/A
172.67.148.251,4,4,0.00,1.54,0.00,N/A
172.65.219.150,4,4,0.00,1.54,0.00,N/A
172.65.58.207,4,4,0.00,1.54,0.00,N/A
172.65.131.63,4,4,0.00,1.54,0.00,N/A
172.65.243.22,4,4,0.00,1.55,0.00,N/A
172.65.20.139,4,4,0.00,1.55,0.00,N/A
190.93.245.235,4,4,0.00,1.55,0.00,N/A
104.24.27.137,4,4,0.00,1.55,0.00,N/A
104.27.58.185,4,4,0.00,1.55,0.00,N/A
104.24.15.123,4,4,0.00,1.55,0.00,N/A
172.65.192.29,4,4,0.00,1.55,0.00,N/A
172.65.178.52,4,4,0.00,1.55,0.00,N/A
172.65.98.166,4,4,0.00,1.55,0.00,N/A
172.66.43.174,4,4,0.00,1.55,0.00,N/A
162.159.140.61,4,4,0.00,1.55,0.00,N/A
172.65.44.24,4,4,0.00,1.55,0.00,N/A
172.65.235.180,4,4,0.00,1.55,0.00,N/A
172.65.187.113,4,4,0.00,1.55,0.00,N/A
162.159.93.9,4,4,0.00,1.55,0.00,N/A
104.21.21.199,4,4,0.00,1.56,0.00,N/A
172.66.156.38,4,4,0.00,1.56,0.00,N/A
172.67.243.59,4,4,0.00,1.56,0.00,N/A
172.67.87.176,4,4,0.00,1.56,0.00,N/A
172.65.183.233,4,4,0.00,1.56,0.00,N/A
172.65.123.222,4,4,0.00,1.56,0.00,N/A
104.27.205.122,4,4,0.00,1.56,0.00,N/A
162.159.9.165,4,4,0.00,1.56,0.00,N/A
172.65.79.36,4,4,0.00,1.56,0.00,N/A
104.27.20.56,4,4,0.00,1.56,0.00,N/A
172.65.99.136,4,4,0.00,1.56,0.00,N/A
172.66.42.163,4,4,0.00,1.56,0.00,N/A
104.24.78.13,4,4,0.00,1.56,0.00,N/A
104.21.203.135,4,4,0.00,1.56,0.00,N/A
104.27.69.5,4,4,0.00,1.56,0.00,N/A
172.65.96.76,4,4,0.00,1.56,0.00,N/A
172.67.96.5,4,4,0.00,1.57,0.00,N/A
172.65.158.245,4,4,0.00,1.57,0.00,N/A
172.67.93.22,4,4,0.00,1.57,0.00,N/A
198.41.203.214,4,4,0.00,1.57,0.00,N/A
104.21.7.182,4,4,0.00,1.57,0.00,N/A
162.159.212.191,4,4,0.00,1.57,0.00,N/A
104.27.67.210,4,4,0.00,1.57,0.00,N/A
172.67.102.181,4,4,0.00,1.57,0.00,N/A
172.66.211.250,4,4,0.00,1.57,0.00,N/A
172.65.71.218,4,4,0.00,1.57,0.00,N/A
104.21.3.62,4,4,0.00,1.57,0.00,N/A
172.65.186.173,4,4,0.00,1.57,0.00,N/A
173.245.59.35,4,4,0.00,1.57,0.00,N/A
172.67.145.121,4,4,0.00,1.58,0.00,N/A
172.64.184.226,4,4,0.00,1.58,0.00,N/A
104.21.215.240,4,4,0.00,1.58,0.00,N/A
108.162.196.42,4,4,0.00,1.58,0.00,N/A
172.64.76.99,4,4,0.00,1.58,0.00,N/A
104.21.200.211,4,4,0.00,1.58,0.00,N/A
172.66.140.194,4,4,0.00,1.58,0.00,N/A
172.67.137.160,4,4,0.00,1.58,0.00,N/A
172.65.159.132,4,4,0.00,1.58,0.00,N/A
172.66.137.177,4,4,0.00,1.58,0.00,N/A
172.65.234.107,4,4,0.00,1.58,0.00,N/A
104.21.31.142,4,4,0.00,1.58,0.00,N/A
104.24.28.128,4,4,0.00,1.58,0.00,N/A
172.65.151.177,4,4,0.00,1.58,0.00,N/A
172.65.72.25,4,4,0.00,1.58,0.00,N/A
172.65.102.148,4,4,0.00,1.58,0.00,N/A
104.21.44.159,4,4,0.00,1.58,0.00,N/A
104.24.75.67,4,4,0.00,1.58,0.00,N/A
172.66.161.10,4,4,0.00,1.58,0.00,N/A
172.67.201.219,4,4,0.00,1.58,0.00,N/A
172.64.189.146,4,4,0.00,1.59,0.00,N/A
172.65.83.212,4,4,0.00,1.59,0.00,N/A
172.65.95.70,4,4,0.00,1.59,0.00,N/A
172.67.226.221,4,4,0.00,1.59,0.00,N/A
172.67.236.160,4,4,0.00,1.59,0.00,N/A
172.67.159.53,4,4,0.00,1.59,0.00,N/A
162.159.142.200,4,4,0.00,1.59,0.00,N/A
172.67.227.60,4,4,0.00,1.59,0.00,N/A
172.65.202.252,4,4,0.00,1.59,0.00,N/A
172.65.128.174,4,4,0.00,1.59,0.00,N/A
104.27.193.232,4,4,0.00,1.59,0.00,N/A
162.159.133.112,4,4,0.00,1.59,0.00,N/A
104.27.103.28,4,4,0.00,1.59,0.00,N/A
172.65.203.32,4,4,0.00,1.59,0.00,N/A
104.21.29.247,4,4,0.00,1.59,0.00,N/A
172.65.199.194,4,4,0.00,1.59,0.00,N/A
172.67.134.84,4,4,0.00,1.59,0.00,N/A
172.67.172.65,4,4,0.00,1.59,0.00,N/A
172.65.152.9,4,4,0.00,1.59,0.00,N/A
172.67.170.132,4,4,0.00,1.59,0.00,N/A
162.159.48.70,4,4,0.00,1.59,0.00,N/A
172.66.40.86,4,4,0.00,1.59,0.00,N/A
172.67.251.251,4,4,0.00,1.59,0.00,N/A
172.64.84.42,4,4,0.00,1.59,0.00,N/A
172.65.51.8,4,4,0.00,1.59,0.00,N/A
172.64.85.206,4,4,0.00,1.59,0.00,N/A
108.162.194.191,4,4,0.00,1.59,0.00,N/A
172.65.231.244,4,4,0.00,1.59,0.00,N/A
172.65.221.29,4,4,0.00,1.60,0.00,N/A
104.21.69.71,4,4,0.00,1.60,0.00,N/A
172.67.207.48,4,4,0.00,1.60,0.00,N/A
172.65.181.253,4,4,0.00,1.60,0.00,N/A
172.65.241.252,4,4,0.00,1.60,0.00,N/A
172.66.212.79,4,4,0.00,1.60,0.00,N/A
172.65.176.197,4,4,0.00,1.60,0.00,N/A
172.65.78.231,4,4,0.00,1.60,0.00,N/A
172.64.154.66,4,4,0.00,1.60,0.00,N/A
172.66.143.80,4,4,0.00,1.60,0.00,N/A
172.65.210.166,4,4,0.00,1.60,0.00,N/A
104.27.121.246,4,4,0.00,1.60,0.00,N/A
104.24.85.182,4,4,0.00,1.60,0.00,N/A
172.67.106.29,4,4,0.00,1.60,0.00,N/A
104.24.11.27,4,4,0.00,1.60,0.00,N/A
172.65.92.90,4,4,0.00,1.60,0.00,N/A
104.24.76.238,4,4,0.00,1.60,0.00,N/A
172.65.31.111,4,4,0.00,1.60,0.00,N/A
172.65.139.164,4,4,0.00,1.60,0.00,N/A
172.65.28.84,4,4,0.00,1.60,0.00,N/A
104.21.20.169,4,4,0.00,1.61,0.00,N/A
172.65.190.163,4,4,0.00,1.61,0.00,N/A
172.67.99.8,4,4,0.00,1.61,0.00,N/A
172.64.146.50,4,4,0.00,1.61,0.00,N/A
104.24.54.88,4,4,0.00,1.61,0.00,N/A
172.64.150.199,4,4,0.00,1.61,0.00,N/A
104.24.65.116,4,4,0.00,1.61,0.00,N/A
172.65.39.71,4,4,0.00,1.61,0.00,N/A
172.67.160.96,4,4,0.00,1.61,0.00,N/A
172.65.254.173,4,4,0.00,1.61,0.00,N/A
172.66.172.182,4,4,0.00,1.61,0.00,N/A
172.67.122.56,4,4,0.00,1.61,0.00,N/A
172.67.180.45,4,4,0.00,1.61,0.00,N/A
172.65.198.80,4,4,0.00,1.61,0.00,N/A
172.66.169.133,4,4,0.00,1.61,0.00,N/A
172.66.141.239,4,4,0.00,1.61,0.00,N/A
104.24.74.13,4,4,0.00,1.61,0.00,N/A
172.67.247.202,4,4,0.00,1.62,0.00,N/A
172.66.209.31,4,4,0.00,1.62,0.00,N/A
141.101.90.204,4,4,0.00,1.62,0.00,N/A
104.24.72.123,4,4,0.00,1.62,0.00,N/A
172.65.141.61,4,4,0.00,1.62,0.00,N/A
198.41.202.36,4,4,0.00,1.62,0.00,N/A
104.24.12.34,4,4,0.00,1.62,0.00,N/A
172.65.94.118,4,4,0.00,1.62,0.00,N/A
172.65.13.207,4,4,0.00,1.62,0.00,N/A
172.65.205.59,4,4,0.00,1.62,0.00,N/A
172.65.82.119,4,4,0.00,1.62,0.00,N/A
104.24.24.48,4,4,0.00,1.62,0.00,N/A
172.67.121.206,4,4,0.00,1.62,0.00,N/A
172.65.119.153,4,4,0.00,1.62,0.00,N/A
198.41.222.81,4,4,0.00,1.62,0.00,N/A
198.41.198.18,4,4,0.00,1.62,0.00,N/A
172.65.117.162,4,4,0.00,1.62,0.00,N/A
104.24.80.212,4,4,0.00,1.62,0.00,N/A
104.27.204.8,4,4,0.00,1.62,0.00,N/A
104.27.6.49,4,4,0.00,1.62,0.00,N/A
104.21.24.70,4,4,0.00,1.62,0.00,N/A
104.21.37.14,4,4,0.00,1.62,0.00,N/A
172.65.87.20,4,4,0.00,1.62,0.00,N/A
104.27.91.150,4,4,0.00,1.62,0.00,N/A
172.65.249.33,4,4,0.00,1.62,0.00,N/A
172.64.96.50,4,4,0.00,1.62,0.00,N/A
172.65.233.17,4,4,0.00,1.62,0.00,N/A
172.65.84.246,4,4,0.00,1.63,0.00,N/A
104.21.199.150,4,4,0.00,1.63,0.00,N/A
172.65.33.94,4,4,0.00,1.63,0.00,N/A
104.24.73.218,4,4,0.00,1.63,0.00,N/A
104.21.46.85,4,4,0.00,1.63,0.00,N/A
172.65.238.222,4,4,0.00,1.63,0.00,N/A
172.65.246.92,4,4,0.00,1.63,0.00,N/A
172.65.157.55,4,4,0.00,1.63,0.00,N/A
172.65.138.196,4,4,0.00,1.63,0.00,N/A
172.65.165.69,4,4,0.00,1.63,0.00,N/A
172.65.153.221,4,4,0.00,1.63,0.00,N/A
172.66.151.41,4,4,0.00,1.63,0.00,N/A
172.64.229.49,4,4,0.00,1.63,0.00,N/A
104.24.25.196,4,4,0.00,1.63,0.00,N/A
172.64.157.97,4,4,0.00,1.63,0.00,N/A
172.67.136.206,4,4,0.00,1.63,0.00,N/A
172.66.152.234,4,4,0.00,1.63,0.00,N/A
172.67.144.87,4,4,0.00,1.63,0.00,N/A
104.21.4.222,4,4,0.00,1.63,0.00,N/A
172.67.205.203,4,4,0.00,1.63,0.00,N/A
198.41.199.115,4,4,0.00,1.63,0.00,N/A
172.67.158.62,4,4,0.00,1.63,0.00,N/A
162.159.56.46,4,4,0.00,1.63,0.00,N/A
173.245.58.194,4,4,0.00,1.64,0.00,N/A
172.65.209.127,4,4,0.00,1.64,0.00,N/A
104.27.38.32,4,4,0.00,1.64,0.00,N/A
104.24.88.71,4,4,0.00,1.64,0.00,N/A
104.21.12.226,4,4,0.00,1.64,0.00,N/A
172.64.153.46,4,4,0.00,1.64,0.00,N/A
172.65.133.228,4,4,0.00,1.64,0.00,N/A
172.66.216.209,4,4,0.00,1.64,0.00,N/A
104.21.19.228,4,4,0.00,1.64,0.00,N/A
198.41.204.19,4,4,0.00,1.64,0.00,N/A
172.67.197.87,4,4,0.00,1.64,0.00,N/A
172.67.225.28,4,4,0.00,1.64,0.00,N/A
172.65.43.82,4,4,0.00,1.64,0.00,N/A
172.66.206.32,4,4,0.00,1.64,0.00,N/A
172.65.57.52,4,4,0.00,1.64,0.00,N/A
104.27.72.108,4,4,0.00,1.64,0.00,N/A
172.64.98.23,4,4,0.00,1.64,0.00,N/A
104.27.118.91,4,4,0.00,1.64,0.00,N/A
172.65.173.126,4,4,0.00,1.64,0.00,N/A
172.67.123.116,4,4,0.00,1.64,0.00,N/A
172.66.150.3,4,4,0.00,1.65,0.00,N/A
172.67.185.180,4,4,0.00,1.65,0.00,N/A
172.67.233.150,4,4,0.00,1.65,0.00,N/A
172.64.233.83,4,4,0.00,1.65,0.00,N/A
162.159.129.53,4,4,0.00,1.65,0.00,N/A
172.66.2.120,4,4,0.00,1.65,0.00,N/A
172.65.60.220,4,4,0.00,1.65,0.00,N/A
172.66.142.40,4,4,0.00,1.65,0.00,N/A
104.21.38.83,4,4,0.00,1.65,0.00,N/A
172.67.195.51,4,4,0.00,1.65,0.00,N/A
172.67.217.225,4,4,0.00,1.65,0.00,N/A
172.67.173.15,4,4,0.00,1.65,0.00,N/A
172.65.136.253,4,4,0.00,1.65,0.00,N/A
172.65.253.138,4,4,0.00,1.65,0.00,N/A
104.21.207.91,4,4,0.00,1.65,0.00,N/A
162.159.95.60,4,4,0.00,1.65,0.00,N/A
172.67.140.144,4,4,0.00,1.65,0.00,N/A
104.24.79.108,4,4,0.00,1.65,0.00,N/A
172.65.204.143,4,4,0.00,1.65,0.00,N/A
172.65.106.223,4,4,0.00,1.65,0.00,N/A
104.24.4.13,4,4,0.00,1.65,0.00,N/A
162.159.61.70,4,4,0.00,1.65,0.00,N/A
162.159.206.217,4,4,0.00,1.65,0.00,N/A
162.159.3.30,4,4,0.00,1.65,0.00,N/A
172.65.115.39,4,4,0.00,1.65,0.00,N/A
172.67.116.128,4,4,0.00,1.65,0.00,N/A
104.24.41.147,4,4,0.00,1.66,0.00,N/A
172.65.12.202,4,4,0.00,1.66,0.00,N/A
104.24.32.251,4,4,0.00,1.66,0.00,N/A
104.24.61.6,4,4,0.00,1.66,0.00,N/A
172.67.188.2,4,4,0.00,1.66,0.00,N/A
104.21.210.40,4,4,0.00,1.66,0.00,N/A
104.21.201.61,4,4,0.00,1.66,0.00,N/A
172.65.240.122,4,4,0.00,1.66,0.00,N/A
172.64.74.0,4,4,0.00,1.66,0.00,N/A
104.21.41.208,4,4,0.00,1.66,0.00,N/A
104.24.83.130,4,4,0.00,1.66,0.00,N/A
108.162.198.87,4,4,0.00,1.66,0.00,N/A
172.64.155.67,4,4,0.00,1.66,0.00,N/A
172.67.146.36,4,4,0.00,1.66,0.00,N/A
104.25.102.209,4,4,0.00,1.66,0.00,N/A
104.27.98.44,4,4,0.00,1.66,0.00,N/A
172.65.230.141,4,4,0.00,1.66,0.00,N/A
172.65.156.183,4,4,0.00,1.66,0.00,N/A
172.67.231.107,4,4,0.00,1.66,0.00,N/A
104.24.69.71,4,4,0.00,1.66,0.00,N/A
104.20.48.132,4,4,0.00,1.66,0.00,N/A
104.27.45.162,4,4,0.00,1.66,0.00,N/A
108.162.192.189,4,4,0.00,1.66,0.00,N/A
104.27.0.108,4,4,0.00,1.66,0.00,N/A
104.21.13.51,4,4,0.00,1.67,0.00,N/A
108.162.195.8,4,4,0.00,1.67,0.00,N/A
104.21.30.230,4,4,0.00,1.67,0.00,N/A
162.159.246.32,4,4,0.00,1.67,0.00,N/A
172.65.206.14,4,4,0.00,1.67,0.00,N/A
172.66.147.12,4,4,0.00,1.67,0.00,N/A
104.21.35.114,4,4,0.00,1.67,0.00,N/A
172.66.146.169,4,4,0.00,1.67,0.00,N/A
172.65.225.88,4,4,0.00,1.67,0.00,N/A
172.66.139.177,4,4,0.00,1.67,0.00,N/A
172.66.208.76,4,4,0.00,1.67,0.00,N/A
104.27.40.66,4,4,0.00,1.67,0.00,N/A
172.65.222.30,4,4,0.00,1.67,0.00,N/A
172.65.30.101,4,4,0.00,1.67,0.00,N/A
172.66.131.43,4,4,0.00,1.67,0.00,N/A
104.21.0.170,4,4,0.00,1.67,0.00,N/A
104.21.107.62,4,4,0.00,1.67,0.00,N/A
172.67.126.194,4,4,0.00,1.67,0.00,N/A
104.21.33.162,4,4,0.00,1.67,0.00,N/A
104.27.89.231,4,4,0.00,1.67,0.00,N/A
104.27.39.59,4,4,0.00,1.67,0.00,N/A
104.24.49.76,4,4,0.00,1.67,0.00,N/A
162.159.141.168,4,4,0.00,1.67,0.00,N/A
172.65.163.24,4,4,0.00,1.67,0.00,N/A
190.93.246.171,4,4,0.00,1.67,0.00,N/A
172.67.253.53,4,4,0.00,1.67,0.00,N/A
104.24.91.114,4,4,0.00,1.67,0.00,N/A
172.65.91.245,4,4,0.00,1.67,0.00,N/A
172.67.167.155,4,4,0.00,1.67,0.00,N/A
198.41.195.64,4,4,0.00,1.68,0.00,N/A
104.27.48.116,4,4,0.00,1.68,0.00,N/A
172.67.132.114,4,4,0.00,1.68,0.00,N/A
172.65.220.234,4,4,0.00,1.68,0.00,N/A
172.67.177.218,4,4,0.00,1.68,0.00,N/A
162.159.11.247,4,4,0.00,1.68,0.00,N/A
172.65.224.206,4,4,0.00,1.68,0.00,N/A
198.41.219.28,4,4,0.00,1.68,0.00,N/A
172.67.110.79,4,4,0.00,1.68,0.00,N/A
172.67.229.193,4,4,0.00,1.68,0.00,N/A
172.64.72.223,4,4,0.00,1.68,0.00,N/A
172.65.49.54,4,4,0.00,1.68,0.00,N/A
172.67.125.185,4,4,0.00,1.68,0.00,N/A
172.65.81.191,4,4,0.00,1.68,0.00,N/A
104.27.11.24,4,4,0.00,1.68,0.00,N/A
172.66.210.134,4,4,0.00,1.68,0.00,N/A
172.64.97.209,4,4,0.00,1.68,0.00,N/A
172.67.155.115,4,4,0.00,1.68,0.00,N/A
188.114.98.159,4,4,0.00,1.68,0.00,N/A
104.24.9.242,4,4,0.00,1.68,0.00,N/A
172.66.165.85,4,4,0.00,1.68,0.00,N/A
172.65.27.97,4,4,0.00,1.68,0.00,N/A
104.24.44.190,4,4,0.00,1.68,0.00,N/A
172.67.143.252,4,4,0.00,1.68,0.00,N/A
162.159.0.146,4,4,0.00,1.68,0.00,N/A
172.65.103.0,4,4,0.00,1.68,0.00,N/A
162.159.22.189,4,4,0.00,1.69,0.00,N/A
104.27.97.131,4,4,0.00,1.69,0.00,N/A
172.64.83.174,4,4,0.00,1.69,0.00,N/A
162.159.2.24,4,4,0.00,1.69,0.00,N/A
172.67.154.95,4,4,0.00,1.69,0.00,N/A
172.65.213.2,4,4,0.00,1.69,0.00,N/A
104.27.14.46,4,4,0.00,1.69,0.00,N/A
172.66.3.74,4,4,0.00,1.69,0.00,N/A
172.65.140.196,4,4,0.00,1.69,0.00,N/A
172.66.164.135,4,4,0.00,1.69,0.00,N/A
104.21.32.238,4,4,0.00,1.69,0.00,N/A
104.24.52.11,4,4,0.00,1.69,0.00,N/A
172.65.197.80,4,4,0.00,1.69,0.00,N/A
104.27.197.115,4,4,0.00,1.69,0.00,N/A
172.66.155.28,4,4,0.00,1.69,0.00,N/A
172.65.244.205,4,4,0.00,1.69,0.00,N/A
104.25.27.1,4,4,0.00,1.69,0.00,N/A
188.114.96.56,4,4,0.00,1.69,0.00,N/A
172.65.59.172,4,4,0.00,1.69,0.00,N/A
