IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.137.193,4,4,0.00,8.54,0.00,N/A
104.24.60.238,4,4,0.00,8.54,0.00,N/A
104.25.212.176,4,4,0.00,8.54,0.00,N/A
104.20.62.247,4,4,0.00,8.54,0.00,N/A
104.27.86.62,4,4,0.00,8.54,0.00,N/A
172.65.211.171,4,4,0.00,8.55,0.00,N/A
162.159.138.159,4,4,0.00,8.55,0.00,N/A
172.65.21.30,4,4,0.00,8.55,0.00,N/A
172.65.111.75,4,4,0.00,8.55,0.00,N/A
172.66.167.98,4,4,0.00,8.55,0.00,N/A
172.65.109.176,4,4,0.00,8.55,0.00,N/A
172.65.214.127,4,4,0.00,8.55,0.00,N/A
172.65.54.24,4,4,0.00,8.55,0.00,N/A
104.25.61.153,4,4,0.00,8.55,0.00,N/A
104.20.25.167,4,4,0.00,8.55,0.00,N/A
172.65.137.143,4,4,0.00,8.55,0.00,N/A
172.65.212.170,4,4,0.00,8.55,0.00,N/A
104.24.92.128,4,4,0.00,8.55,0.00,N/A
104.19.46.178,4,4,0.00,8.55,0.00,N/A
172.67.95.125,4,4,0.00,8.56,0.00,N/A
172.65.231.160,4,4,0.00,8.56,0.00,N/A
104.27.10.48,4,4,0.00,8.56,0.00,N/A
172.67.171.83,4,4,0.00,8.56,0.00,N/A
104.19.139.149,4,4,0.00,8.56,0.00,N/A
104.25.191.77,4,4,0.00,8.56,0.00,N/A
172.65.156.159,4,4,0.00,8.56,0.00,N/A
172.64.189.136,4,4,0.00,8.56,0.00,N/A
104.24.205.106,4,4,0.00,8.56,0.00,N/A
172.64.41.238,4,4,0.00,8.56,0.00,N/A
172.65.134.208,4,4,0.00,8.56,0.00,N/A
172.67.244.68,4,4,0.00,8.56,0.00,N/A
104.21.109.251,4,4,0.00,8.56,0.00,N/A
172.65.35.233,4,4,0.00,8.56,0.00,N/A
104.27.45.91,4,4,0.00,8.56,0.00,N/A
172.65.238.185,4,4,0.00,8.56,0.00,N/A
172.66.166.129,4,4,0.00,8.56,0.00,N/A
104.24.23.249,4,4,0.00,8.56,0.00,N/A
104.26.13.195,4,4,0.00,8.56,0.00,N/A
172.67.216.97,4,4,0.00,8.56,0.00,N/A
104.18.55.131,4,4,0.00,8.56,0.00,N/A
104.18.17.148,4,4,0.00,8.57,0.00,N/A
172.67.196.14,4,4,0.00,8.57,0.00,N/A
172.65.42.181,4,4,0.00,8.57,0.00,N/A
104.19.116.125,4,4,0.00,8.57,0.00,N/A
172.65.121.55,4,4,0.00,8.57,0.00,N/A
172.65.105.126,4,4,0.00,8.57,0.00,N/A
104.18.38.112,4,4,0.00,8.57,0.00,N/A
172.65.103.178,4,4,0.00,8.57,0.00,N/A
172.65.247.117,4,4,0.00,8.57,0.00,N/A
172.65.253.13,4,4,0.00,8.57,0.00,N/A
172.67.218.251,4,4,0.00,8.57,0.00,N/A
104.21.125.145,4,4,0.00,8.57,0.00,N/A
172.65.182.11,4,4,0.00,8.57,0.00,N/A
104.19.130.18,4,4,0.00,8.57,0.00,N/A
104.27.91.26,4,4,0.00,8.57,0.00,N/A
172.67.232.155,4,4,0.00,8.57,0.00,N/A
172.65.230.94,4,4,0.00,8.57,0.00,N/A
104.24.67.98,4,4,0.00,8.57,0.00,N/A
104.19.198.246,4,4,0.00,8.57,0.00,N/A
172.67.245.121,4,4,0.00,8.57,0.00,N/A
104.24.89.190,4,4,0.00,8.57,0.00,N/A
104.25.161.142,4,4,0.00,8.57,0.00,N/A
104.18.46.48,4,4,0.00,8.57,0.00,N/A
172.67.215.102,4,4,0.00,8.57,0.00,N/A
172.65.43.190,4,4,0.00,8.58,0.00,N/A
104.20.31.149,4,4,0.00,8.58,0.00,N/A
104.25.162.240,4,4,0.00,8.58,0.00,N/A
162.159.25.140,4,4,0.00,8.58,0.00,N/A
104.19.28.90,4,4,0.00,8.58,0.00,N/A
172.65.135.215,4,4,0.00,8.58,0.00,N/A
172.65.69.156,4,4,0.00,8.58,0.00,N/A
104.25.132.104,4,4,0.00,8.58,0.00,N/A
172.65.3.5,4,4,0.00,8.58,0.00,N/A
172.64.50.184,4,4,0.00,8.58,0.00,N/A
104.24.204.210,4,4,0.00,8.58,0.00,N/A
104.19.52.199,4,4,0.00,8.58,0.00,N/A
104.21.126.92,4,4,0.00,8.58,0.00,N/A
104.19.80.53,4,4,0.00,8.58,0.00,N/A
104.25.221.203,4,4,0.00,8.58,0.00,N/A
104.25.198.162,4,4,0.00,8.58,0.00,N/A
104.27.103.20,4,4,0.00,8.58,0.00,N/A
104.20.16.181,4,4,0.00,8.58,0.00,N/A
104.27.62.190,4,4,0.00,8.58,0.00,N/A
162.159.143.227,4,4,0.00,8.58,0.00,N/A
172.65.92.130,4,4,0.00,8.58,0.00,N/A
172.65.254.170,4,4,0.00,8.58,0.00,N/A
172.65.128.64,4,4,0.00,8.59,0.00,N/A
172.65.95.77,4,4,0.00,8.59,0.00,N/A
104.26.8.100,4,4,0.00,8.59,0.00,N/A
172.65.240.80,4,4,0.00,8.59,0.00,N/A
172.67.197.42,4,4,0.00,8.59,0.00,N/A
104.21.204.70,4,4,0.00,8.59,0.00,N/A
172.65.63.50,4,4,0.00,8.59,0.00,N/A
104.25.177.90,4,4,0.00,8.59,0.00,N/A
172.65.255.160,4,4,0.00,8.59,0.00,N/A
172.65.228.142,4,4,0.00,8.59,0.00,N/A
172.65.154.9,4,4,0.00,8.59,0.00,N/A
172.64.52.5,4,4,0.00,8.59,0.00,N/A
172.65.234.77,4,4,0.00,8.59,0.00,N/A
104.18.8.13,4,4,0.00,8.59,0.00,N/A
104.25.119.114,4,4,0.00,8.59,0.00,N/A
172.66.144.123,4,4,0.00,8.59,0.00,N/A
172.65.197.187,4,4,0.00,8.59,0.00,N/A
104.19.126.176,4,4,0.00,8.59,0.00,N/A
104.24.74.36,4,4,0.00,8.59,0.00,N/A
104.21.121.203,4,4,0.00,8.59,0.00,N/A
104.25.165.222,4,4,0.00,8.59,0.00,N/A
172.65.140.10,4,4,0.00,8.59,0.00,N/A
172.65.222.168,4,4,0.00,8.59,0.00,N/A
104.19.197.96,4,4,0.00,8.59,0.00,N/A
172.65.177.221,4,4,0.00,8.59,0.00,N/A
104.20.22.151,4,4,0.00,8.59,0.00,N/A
104.19.44.60,4,4,0.00,8.59,0.00,N/A
172.65.169.75,4,4,0.00,8.59,0.00,N/A
104.24.171.21,4,4,0.00,8.59,0.00,N/A
172.65.44.122,4,4,0.00,8.59,0.00,N/A
172.65.221.13,4,4,0.00,8.59,0.00,N/A
104.21.100.135,4,4,0.00,8.59,0.00,N/A
172.67.229.168,4,4,0.00,8.59,0.00,N/A
104.25.86.251,4,4,0.00,8.59,0.00,N/A
104.24.218.94,4,4,0.00,8.59,0.00,N/A
172.65.119.174,4,4,0.00,8.59,0.00,N/A
104.20.5.36,4,4,0.00,8.60,0.00,N/A
172.65.46.177,4,4,0.00,8.60,0.00,N/A
172.65.116.122,4,4,0.00,8.60,0.00,N/A
172.67.69.78,4,4,0.00,8.60,0.00,N/A
162.159.10.141,4,4,0.00,8.60,0.00,N/A
172.67.136.123,4,4,0.00,8.60,0.00,N/A
104.27.27.120,4,4,0.00,8.60,0.00,N/A
172.64.53.196,4,4,0.00,8.60,0.00,N/A
104.24.4.7,4,4,0.00,8.60,0.00,N/A
172.65.157.4,4,4,0.00,8.60,0.00,N/A
104.20.49.199,4,4,0.00,8.60,0.00,N/A
172.67.96.90,4,4,0.00,8.60,0.00,N/A
172.65.113.81,4,4,0.00,8.60,0.00,N/A
104.27.59.95,4,4,0.00,8.60,0.00,N/A
172.65.144.81,4,4,0.00,8.60,0.00,N/A
172.65.20.123,4,4,0.00,8.60,0.00,N/A
104.25.246.216,4,4,0.00,8.60,0.00,N/A
104.27.102.4,4,4,0.00,8.60,0.00,N/A
172.65.210.215,4,4,0.00,8.60,0.00,N/A
104.25.48.79,4,4,0.00,8.60,0.00,N/A
172.64.77.226,4,4,0.00,8.60,0.00,N/A
172.65.129.105,4,4,0.00,8.60,0.00,N/A
172.66.153.76,4,4,0.00,8.60,0.00,N/A
104.20.59.142,4,4,0.00,8.60,0.00,N/A
172.65.208.245,4,4,0.00,8.60,0.00,N/A
172.66.164.90,4,4,0.00,8.60,0.00,N/A
172.65.219.76,4,4,0.00,8.60,0.00,N/A
172.66.45.62,4,4,0.00,8.60,0.00,N/A
104.25.125.231,4,4,0.00,8.60,0.00,N/A
104.21.21.213,4,4,0.00,8.60,0.00,N/A
172.66.165.121,4,4,0.00,8.60,0.00,N/A
104.25.207.134,4,4,0.00,8.61,0.00,N/A
172.65.155.96,4,4,0.00,8.61,0.00,N/A
198.41.217.40,4,4,0.00,8.61,0.00,N/A
172.67.225.71,4,4,0.00,8.61,0.00,N/A
104.19.26.25,4,4,0.00,8.61,0.00,N/A
172.65.170.119,4,4,0.00,8.61,0.00,N/A
104.25.159.43,4,4,0.00,8.61,0.00,N/A
104.20.18.38,4,4,0.00,8.61,0.00,N/A
104.24.83.149,4,4,0.00,8.61,0.00,N/A
172.67.238.33,4,4,0.00,8.61,0.00,N/A
104.19.202.250,4,4,0.00,8.61,0.00,N/A
104.25.0.188,4,4,0.00,8.61,0.00,N/A
172.65.117.151,4,4,0.00,8.61,0.00,N/A
104.27.114.92,4,4,0.00,8.61,0.00,N/A
172.65.190.200,4,4,0.00,8.61,0.00,N/A
172.65.165.202,4,4,0.00,8.61,0.00,N/A
172.65.68.160,4,4,0.00,8.61,0.00,N/A
104.25.182.205,4,4,0.00,8.61,0.00,N/A
104.24.214.210,4,4,0.00,8.61,0.00,N/A
172.66.0.39,4,4,0.00,8.61,0.00,N/A
104.27.60.1,4,4,0.00,8.61,0.00,N/A
104.25.228.117,4,4,0.00,8.61,0.00,N/A
172.65.152.29,4,4,0.00,8.61,0.00,N/A
104.21.205.237,4,4,0.00,8.61,0.00,N/A
104.25.194.0,4,4,0.00,8.61,0.00,N/A
172.66.44.240,4,4,0.00,8.61,0.00,N/A
104.25.146.194,4,4,0.00,8.61,0.00,N/A
104.20.40.232,4,4,0.00,8.61,0.00,N/A
172.65.248.35,4,4,0.00,8.61,0.00,N/A
104.24.57.223,4,4,0.00,8.61,0.00,N/A
104.19.15.209,4,4,0.00,8.61,0.00,N/A
162.159.58.209,4,4,0.00,8.61,0.00,N/A
172.65.224.184,4,4,0.00,8.61,0.00,N/A
104.19.125.46,4,4,0.00,8.61,0.00,N/A
172.65.166.7,4,4,0.00,8.61,0.00,N/A
162.159.134.31,4,4,0.00,8.61,0.00,N/A
104.19.22.19,4,4,0.00,8.61,0.00,N/A
104.25.174.146,4,4,0.00,8.61,0.00,N/A
172.66.1.28,4,4,0.00,8.61,0.00,N/A
162.159.1.215,4,4,0.00,8.61,0.00,N/A
104.24.215.64,4,4,0.00,8.62,0.00,N/A
172.64.49.69,4,4,0.00,8.62,0.00,N/A
104.26.10.152,4,4,0.00,8.62,0.00,N/A
104.27.127.146,4,4,0.00,8.62,0.00,N/A
104.18.22.226,4,4,0.00,8.62,0.00,N/A
104.19.47.53,4,4,0.00,8.62,0.00,N/A
172.64.48.129,4,4,0.00,8.62,0.00,N/A
108.162.193.139,4,4,0.00,8.62,0.00,N/A
172.64.40.171,4,4,0.00,8.62,0.00,N/A
104.19.97.204,4,4,0.00,8.62,0.00,N/A
104.27.71.177,4,4,0.00,8.62,0.00,N/A
104.25.205.9,4,4,0.00,8.62,0.00,N/A
104.24.197.254,4,4,0.00,8.62,0.00,N/A
172.65.104.125,4,4,0.00,8.62,0.00,N/A
104.25.79.216,4,4,0.00,8.62,0.00,N/A
172.64.92.217,4,4,0.00,8.62,0.00,N/A
104.25.160.115,4,4,0.00,8.62,0.00,N/A
104.18.4.208,4,4,0.00,8.62,0.00,N/A
172.65.13.22,4,4,0.00,8.62,0.00,N/A
172.65.31.253,4,4,0.00,8.62,0.00,N/A
104.25.234.199,4,4,0.00,8.62,0.00,N/A
104.19.110.18,4,4,0.00,8.62,0.00,N/A
104.24.222.38,4,4,0.00,8.62,0.00,N/A
172.66.162.235,4,4,0.00,8.62,0.00,N/A
104.24.76.238,4,4,0.00,8.62,0.00,N/A
172.66.202.171,4,4,0.00,8.62,0.00,N/A
104.24.178.138,4,4,0.00,8.62,0.00,N/A
104.18.41.14,4,4,0.00,8.62,0.00,N/A
104.25.101.153,4,4,0.00,8.62,0.00,N/A
104.24.5.0,4,4,0.00,8.62,0.00,N/A
104.19.69.112,4,4,0.00,8.62,0.00,N/A
172.65.99.26,4,4,0.00,8.62,0.00,N/A
104.24.141.217,4,4,0.00,8.62,0.00,N/A
104.25.118.74,4,4,0.00,8.62,0.00,N/A
104.24.68.205,4,4,0.00,8.62,0.00,N/A
172.65.89.202,4,4,0.00,8.62,0.00,N/A
172.65.53.91,4,4,0.00,8.62,0.00,N/A
172.67.156.231,4,4,0.00,8.62,0.00,N/A
172.67.93.162,4,4,0.00,8.62,0.00,N/A
172.67.190.80,4,4,0.00,8.62,0.00,N/A
104.25.122.168,4,4,0.00,8.62,0.00,N/A
104.25.192.215,4,4,0.00,8.62,0.00,N/A
104.25.196.2,4,4,0.00,8.62,0.00,N/A
172.65.204.138,4,4,0.00,8.62,0.00,N/A
104.18.47.22,4,4,0.00,8.62,0.00,N/A
104.25.112.56,4,4,0.00,8.62,0.00,N/A
104.25.54.227,4,4,0.00,8.62,0.00,N/A
162.159.213.67,4,4,0.00,8.62,0.00,N/A
104.25.12.8,4,4,0.00,8.63,0.00,N/A
172.65.203.156,4,4,0.00,8.63,0.00,N/A
172.65.226.222,4,4,0.00,8.63,0.00,N/A
172.65.213.139,4,4,0.00,8.63,0.00,N/A
104.25.70.55,4,4,0.00,8.63,0.00,N/A
104.24.65.35,4,4,0.00,8.63,0.00,N/A
104.27.87.125,4,4,0.00,8.63,0.00,N/A
104.25.156.242,4,4,0.00,8.63,0.00,N/A
104.25.26.183,4,4,0.00,8.63,0.00,N/A
104.21.11.26,4,4,0.00,8.63,0.00,N/A
104.24.138.235,4,4,0.00,8.63,0.00,N/A
172.67.228.96,4,4,0.00,8.63,0.00,N/A
172.66.196.235,4,4,0.00,8.63,0.00,N/A
104.25.2.228,4,4,0.00,8.63,0.00,N/A
104.24.186.135,4,4,0.00,8.63,0.00,N/A
104.24.34.108,4,4,0.00,8.63,0.00,N/A
172.66.130.86,4,4,0.00,8.63,0.00,N/A
104.25.128.193,4,4,0.00,8.63,0.00,N/A
172.65.145.166,4,4,0.00,8.63,0.00,N/A
104.25.57.220,4,4,0.00,8.63,0.00,N/A
104.20.60.166,4,4,0.00,8.63,0.00,N/A
172.65.162.190,4,4,0.00,8.63,0.00,N/A
104.25.99.171,4,4,0.00,8.63,0.00,N/A
172.65.60.146,4,4,0.00,8.63,0.00,N/A
172.65.112.10,4,4,0.00,8.63,0.00,N/A
104.24.131.157,4,4,0.00,8.63,0.00,N/A
172.65.223.232,4,4,0.00,8.63,0.00,N/A
172.64.67.69,4,4,0.00,8.63,0.00,N/A
104.25.229.20,4,4,0.00,8.63,0.00,N/A
172.67.226.215,4,4,0.00,8.63,0.00,N/A
172.65.62.166,4,4,0.00,8.63,0.00,N/A
172.65.159.52,4,4,0.00,8.63,0.00,N/A
104.19.109.30,4,4,0.00,8.63,0.00,N/A
104.19.119.33,4,4,0.00,8.63,0.00,N/A
172.65.186.241,4,4,0.00,8.63,0.00,N/A
104.21.17.227,4,4,0.00,8.63,0.00,N/A
104.24.64.145,4,4,0.00,8.63,0.00,N/A
172.65.22.44,4,4,0.00,8.63,0.00,N/A
104.25.233.155,4,4,0.00,8.63,0.00,N/A
172.67.111.211,4,4,0.00,8.63,0.00,N/A
104.24.75.229,4,4,0.00,8.63,0.00,N/A
104.19.9.251,4,4,0.00,8.63,0.00,N/A
172.65.123.207,4,4,0.00,8.63,0.00,N/A
104.20.37.226,4,4,0.00,8.63,0.00,N/A
104.27.123.1,4,4,0.00,8.63,0.00,N/A
172.65.237.80,4,4,0.00,8.63,0.00,N/A
172.65.251.112,4,4,0.00,8.63,0.00,N/A
104.18.53.65,4,4,0.00,8.63,0.00,N/A
172.65.200.7,4,4,0.00,8.63,0.00,N/A
104.21.43.215,4,4,0.00,8.63,0.00,N/A
104.21.197.242,4,4,0.00,8.63,0.00,N/A
104.25.155.241,4,4,0.00,8.63,0.00,N/A
104.24.227.237,4,4,0.00,8.63,0.00,N/A
172.65.24.89,4,4,0.00,8.63,0.00,N/A
104.19.51.119,4,4,0.00,8.63,0.00,N/A
104.21.193.28,4,4,0.00,8.63,0.00,N/A
104.20.43.193,4,4,0.00,8.63,0.00,N/A
104.24.144.186,4,4,0.00,8.63,0.00,N/A
104.19.13.141,4,4,0.00,8.63,0.00,N/A
104.24.207.184,4,4,0.00,8.63,0.00,N/A
172.65.75.239,4,4,0.00,8.64,0.00,N/A
172.66.139.72,4,4,0.00,8.64,0.00,N/A
104.25.163.217,4,4,0.00,8.64,0.00,N/A
104.24.7.188,4,4,0.00,8.64,0.00,N/A
172.64.91.248,4,4,0.00,8.64,0.00,N/A
172.65.209.239,4,4,0.00,8.64,0.00,N/A
172.65.239.232,4,4,0.00,8.64,0.00,N/A
162.159.19.246,4,4,0.00,8.64,0.00,N/A
104.25.138.75,4,4,0.00,8.64,0.00,N/A
104.24.58.226,4,4,0.00,8.64,0.00,N/A
104.27.80.131,4,4,0.00,8.64,0.00,N/A
104.19.128.116,4,4,0.00,8.64,0.00,N/A
172.65.232.18,4,4,0.00,8.64,0.00,N/A
104.19.21.127,4,4,0.00,8.64,0.00,N/A
104.21.77.109,4,4,0.00,8.64,0.00,N/A
104.25.107.43,4,4,0.00,8.64,0.00,N/A
104.24.52.27,4,4,0.00,8.64,0.00,N/A
172.67.214.142,4,4,0.00,8.64,0.00,N/A
104.24.90.140,4,4,0.00,8.64,0.00,N/A
104.25.113.252,4,4,0.00,8.64,0.00,N/A
104.21.47.1,4,4,0.00,8.64,0.00,N/A
104.25.240.45,4,4,0.00,8.64,0.00,N/A
172.65.250.129,4,4,0.00,8.64,0.00,N/A
172.64.101.199,4,4,0.00,8.64,0.00,N/A
104.19.25.202,4,4,0.00,8.64,0.00,N/A
172.65.193.198,4,4,0.00,8.64,0.00,N/A
172.64.98.15,4,4,0.00,8.64,0.00,N/A
104.25.201.68,4,4,0.00,8.64,0.00,N/A
104.25.15.91,4,4,0.00,8.64,0.00,N/A
104.24.78.21,4,4,0.00,8.64,0.00,N/A
104.24.187.12,4,4,0.00,8.64,0.00,N/A
172.64.176.220,4,4,0.00,8.64,0.00,N/A
104.25.139.124,4,4,0.00,8.64,0.00,N/A
104.19.105.59,4,4,0.00,8.64,0.00,N/A
172.65.96.148,4,4,0.00,8.64,0.00,N/A
172.65.38.114,4,4,0.00,8.64,0.00,N/A
172.65.158.60,4,4,0.00,8.64,0.00,N/A
104.18.10.154,4,4,0.00,8.64,0.00,N/A
104.25.47.161,4,4,0.00,8.64,0.00,N/A
104.24.201.253,4,4,0.00,8.64,0.00,N/A
172.67.180.241,4,4,0.00,8.64,0.00,N/A
172.65.90.16,4,4,0.00,8.64,0.00,N/A
104.25.40.221,4,4,0.00,8.64,0.00,N/A
172.64.90.177,4,4,0.00,8.64,0.00,N/A
172.65.37.57,4,4,0.00,8.64,0.00,N/A
172.67.97.128,4,4,0.00,8.64,0.00,N/A
172.67.106.82,4,4,0.00,8.65,0.00,N/A
172.67.221.86,4,4,0.00,8.65,0.00,N/A
162.159.231.229,4,4,0.00,8.65,0.00,N/A
104.24.234.45,4,4,0.00,8.65,0.00,N/A
104.27.72.109,4,4,0.00,8.65,0.00,N/A
172.65.227.214,4,4,0.00,8.65,0.00,N/A
104.21.28.206,4,4,0.00,8.65,0.00,N/A
172.65.51.176,4,4,0.00,8.65,0.00,N/A
104.18.0.39,4,4,0.00,8.65,0.00,N/A
104.19.45.218,4,4,0.00,8.65,0.00,N/A
162.159.17.130,4,4,0.00,8.65,0.00,N/A
172.65.130.253,4,4,0.00,8.65,0.00,N/A
162.159.153.16,4,4,0.00,8.65,0.00,N/A
104.24.225.44,4,4,0.00,8.65,0.00,N/A
198.41.207.58,4,4,0.00,8.65,0.00,N/A
172.67.123.105,4,4,0.00,8.65,0.00,N/A
172.65.225.154,4,4,0.00,8.65,0.00,N/A
104.19.131.144,4,4,0.00,8.65,0.00,N/A
172.65.173.31,4,4,0.00,8.65,0.00,N/A
104.24.30.64,4,4,0.00,8.65,0.00,N/A
172.65.100.58,4,4,0.00,8.65,0.00,N/A
172.65.36.228,4,4,0.00,8.65,0.00,N/A
172.65.148.54,4,4,0.00,8.65,0.00,N/A
104.21.122.219,4,4,0.00,8.65,0.00,N/A
172.65.141.187,4,4,0.00,8.65,0.00,N/A
104.19.2.241,4,4,0.00,8.65,0.00,N/A
172.67.65.1,4,4,0.00,8.65,0.00,N/A
104.26.12.174,4,4,0.00,8.65,0.00,N/A
104.25.4.33,4,4,0.00,8.65,0.00,N/A
104.25.220.199,4,4,0.00,8.65,0.00,N/A
104.18.26.170,4,4,0.00,8.65,0.00,N/A
104.24.213.208,4,4,0.00,8.65,0.00,N/A
108.162.196.232,4,4,0.00,8.65,0.00,N/A
172.64.37.192,4,4,0.00,8.65,0.00,N/A
172.64.97.69,4,4,0.00,8.65,0.00,N/A
104.19.7.202,4,4,0.00,8.65,0.00,N/A
172.64.38.86,4,4,0.00,8.65,0.00,N/A
172.65.167.75,4,4,0.00,8.65,0.00,N/A
172.65.215.117,4,4,0.00,8.65,0.00,N/A
172.65.150.238,4,4,0.00,8.65,0.00,N/A
104.19.79.3,4,4,0.00,8.65,0.00,N/A
104.27.8.240,4,4,0.00,8.65,0.00,N/A
172.65.218.126,4,4,0.00,8.65,0.00,N/A
104.21.9.58,4,4,0.00,8.65,0.00,N/A
104.27.101.128,4,4,0.00,8.65,0.00,N/A
172.64.230.151,4,4,0.00,8.65,0.00,N/A
104.24.94.128,4,4,0.00,8.65,0.00,N/A
104.27.110.178,4,4,0.00,8.65,0.00,N/A
172.67.147.232,4,4,0.00,8.65,0.00,N/A
172.67.200.172,4,4,0.00,8.65,0.00,N/A
104.21.7.219,4,4,0.00,8.65,0.00,N/A
104.18.54.227,4,4,0.00,8.65,0.00,N/A
104.19.92.129,4,4,0.00,8.65,0.00,N/A
104.21.213.211,4,4,0.00,8.66,0.00,N/A
104.25.114.176,4,4,0.00,8.66,0.00,N/A
172.65.194.172,4,4,0.00,8.66,0.00,N/A
172.65.132.86,4,4,0.00,8.66,0.00,N/A
172.67.146.37,4,4,0.00,8.66,0.00,N/A
172.66.213.168,4,4,0.00,8.66,0.00,N/A
172.66.143.176,4,4,0.00,8.66,0.00,N/A
104.19.115.177,4,4,0.00,8.66,0.00,N/A
104.27.55.75,4,4,0.00,8.66,0.00,N/A
104.20.53.161,4,4,0.00,8.66,0.00,N/A
104.25.69.41,4,4,0.00,8.66,0.00,N/A
104.25.215.223,4,4,0.00,8.66,0.00,N/A
172.67.242.108,4,4,0.00,8.66,0.00,N/A
104.19.107.209,4,4,0.00,8.66,0.00,N/A
104.26.6.9,4,4,0.00,8.66,0.00,N/A
104.19.206.81,4,4,0.00,8.66,0.00,N/A
104.21.114.147,4,4,0.00,8.66,0.00,N/A
104.27.70.184,4,4,0.00,8.66,0.00,N/A
172.65.2.114,4,4,0.00,8.66,0.00,N/A
104.27.67.253,4,4,0.00,8.66,0.00,N/A
172.67.140.17,4,4,0.00,8.66,0.00,N/A
172.67.83.132,4,4,0.00,8.66,0.00,N/A
104.25.124.98,4,4,0.00,8.66,0.00,N/A
104.25.170.136,4,4,0.00,8.66,0.00,N/A
104.19.100.105,4,4,0.00,8.66,0.00,N/A
104.24.72.61,4,4,0.00,8.66,0.00,N/A
172.67.201.100,4,4,0.00,8.66,0.00,N/A
104.19.111.19,4,4,0.00,8.66,0.00,N/A
172.65.242.30,4,4,0.00,8.66,0.00,N/A
104.24.136.237,4,4,0.00,8.66,0.00,N/A
172.65.198.205,4,4,0.00,8.66,0.00,N/A
104.24.155.45,4,4,0.00,8.66,0.00,N/A
172.67.88.44,4,4,0.00,8.66,0.00,N/A
172.65.205.123,4,4,0.00,8.66,0.00,N/A
104.19.85.145,4,4,0.00,8.66,0.00,N/A
104.21.5.211,4,4,0.00,8.66,0.00,N/A
104.27.192.104,4,4,0.00,8.66,0.00,N/A
172.65.196.205,4,4,0.00,8.66,0.00,N/A
104.27.200.135,4,4,0.00,8.66,0.00,N/A
104.25.6.91,4,4,0.00,8.66,0.00,N/A
104.19.121.126,4,4,0.00,8.66,0.00,N/A
104.21.206.1,4,4,0.00,8.66,0.00,N/A
104.27.125.249,4,4,0.00,8.66,0.00,N/A
172.65.174.210,4,4,0.00,8.66,0.00,N/A
104.19.81.129,4,4,0.00,8.66,0.00,N/A
104.19.29.142,4,4,0.00,8.66,0.00,N/A
162.159.205.76,4,4,0.00,8.66,0.00,N/A
104.19.138.174,4,4,0.00,8.66,0.00,N/A
104.20.23.171,4,4,0.00,8.66,0.00,N/A
104.19.0.185,4,4,0.00,8.66,0.00,N/A
172.64.83.161,4,4,0.00,8.66,0.00,N/A
172.65.147.91,4,4,0.00,8.66,0.00,N/A
172.64.147.43,4,4,0.00,8.66,0.00,N/A
