IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.193.97,4,4,0.00,10.96,0.00,N/A
104.25.63.82,4,4,0.00,11.01,0.00,N/A
104.19.26.37,4,4,0.00,11.02,0.00,N/A
172.67.147.19,4,4,0.00,11.03,0.00,N/A
104.19.56.211,4,4,0.00,11.03,0.00,N/A
104.16.131.167,4,4,0.00,11.03,0.00,N/A
104.18.190.125,4,4,0.00,11.08,0.00,N/A
172.67.144.62,4,4,0.00,11.08,0.00,N/A
104.18.86.185,4,4,0.00,11.10,0.00,N/A
104.18.72.117,4,4,0.00,11.10,0.00,N/A
172.67.225.45,4,4,0.00,11.10,0.00,N/A
104.19.142.203,4,4,0.00,11.10,0.00,N/A
172.67.109.140,4,4,0.00,11.10,0.00,N/A
104.19.149.198,4,4,0.00,11.11,0.00,N/A
104.27.47.4,4,4,0.00,11.11,0.00,N/A
172.64.87.155,4,4,0.00,11.12,0.00,N/A
162.159.14.147,4,4,0.00,11.13,0.00,N/A
172.65.236.55,4,4,0.00,11.14,0.00,N/A
172.65.100.117,4,4,0.00,11.14,0.00,N/A
172.67.77.109,4,4,0.00,11.14,0.00,N/A
104.18.112.129,4,4,0.00,11.15,0.00,N/A
104.25.25.225,4,4,0.00,11.15,0.00,N/A
162.159.248.240,4,4,0.00,11.17,0.00,N/A
104.19.161.124,4,4,0.00,11.17,0.00,N/A
172.67.117.133,4,4,0.00,11.17,0.00,N/A
104.18.71.109,4,4,0.00,11.18,0.00,N/A
104.25.49.248,4,4,0.00,11.19,0.00,N/A
104.25.3.19,4,4,0.00,11.19,0.00,N/A
104.16.191.205,4,4,0.00,11.19,0.00,N/A
162.159.237.29,4,4,0.00,11.21,0.00,N/A
104.24.254.177,4,4,0.00,11.21,0.00,N/A
104.24.232.201,4,4,0.00,11.21,0.00,N/A
104.19.71.180,4,4,0.00,11.22,0.00,N/A
104.17.228.50,4,4,0.00,11.22,0.00,N/A
172.65.62.167,4,4,0.00,11.22,0.00,N/A
104.25.204.161,4,4,0.00,11.25,0.00,N/A
104.16.14.138,4,4,0.00,11.25,0.00,N/A
172.67.202.3,4,4,0.00,11.26,0.00,N/A
162.159.24.130,4,4,0.00,11.27,0.00,N/A
104.27.111.229,4,4,0.00,11.28,0.00,N/A
104.19.124.58,4,4,0.00,11.28,0.00,N/A
172.65.78.64,4,4,0.00,11.28,0.00,N/A
104.16.137.230,4,4,0.00,11.30,0.00,N/A
172.67.206.44,4,4,0.00,11.30,0.00,N/A
104.17.181.240,4,4,0.00,11.31,0.00,N/A
104.19.152.210,4,4,0.00,11.32,0.00,N/A
104.19.243.161,4,4,0.00,11.32,0.00,N/A
104.27.76.123,4,4,0.00,11.32,0.00,N/A
172.65.123.121,4,4,0.00,11.33,0.00,N/A
104.16.18.92,4,4,0.00,11.33,0.00,N/A
104.19.72.212,4,4,0.00,11.33,0.00,N/A
172.64.159.222,4,4,0.00,11.33,0.00,N/A
172.67.213.9,4,4,0.00,11.34,0.00,N/A
104.27.96.219,4,4,0.00,11.35,0.00,N/A
104.21.221.64,4,4,0.00,11.35,0.00,N/A
104.25.135.94,4,4,0.00,11.35,0.00,N/A
104.18.88.162,4,4,0.00,11.35,0.00,N/A
172.64.33.86,4,4,0.00,11.35,0.00,N/A
104.21.209.234,4,4,0.00,11.36,0.00,N/A
104.18.131.35,4,4,0.00,11.36,0.00,N/A
104.27.116.198,4,4,0.00,11.36,0.00,N/A
104.21.200.186,4,4,0.00,11.37,0.00,N/A
172.65.155.132,4,4,0.00,11.37,0.00,N/A
104.18.25.190,4,4,0.00,11.38,0.00,N/A
172.67.250.244,4,4,0.00,11.39,0.00,N/A
104.17.85.164,4,4,0.00,11.39,0.00,N/A
104.24.242.224,4,4,0.00,11.40,0.00,N/A
172.65.43.24,4,4,0.00,11.40,0.00,N/A
104.16.220.162,4,4,0.00,11.40,0.00,N/A
104.16.77.163,4,4,0.00,11.41,0.00,N/A
172.67.207.20,4,4,0.00,11.41,0.00,N/A
104.24.68.28,4,4,0.00,11.41,0.00,N/A
104.24.206.2,4,4,0.00,11.42,0.00,N/A
172.67.135.64,4,4,0.00,11.42,0.00,N/A
104.17.238.153,4,4,0.00,11.42,0.00,N/A
104.25.119.84,4,4,0.00,11.44,0.00,N/A
104.18.249.192,4,4,0.00,11.45,0.00,N/A
104.17.1.51,4,4,0.00,11.45,0.00,N/A
172.66.147.110,4,4,0.00,11.45,0.00,N/A
104.17.14.187,4,4,0.00,11.46,0.00,N/A
104.16.44.106,4,4,0.00,11.47,0.00,N/A
104.24.152.252,4,4,0.00,11.47,0.00,N/A
172.67.149.202,4,4,0.00,11.48,0.00,N/A
172.64.149.152,4,4,0.00,11.48,0.00,N/A
104.20.33.90,4,4,0.00,11.49,0.00,N/A
104.24.33.133,4,4,0.00,11.50,0.00,N/A
172.67.221.226,4,4,0.00,11.50,0.00,N/A
104.19.207.15,4,4,0.00,11.50,0.00,N/A
104.19.69.157,4,4,0.00,11.50,0.00,N/A
172.67.159.218,4,4,0.00,11.50,0.00,N/A
104.24.41.80,4,4,0.00,11.52,0.00,N/A
104.17.34.52,4,4,0.00,11.52,0.00,N/A
104.27.11.9,4,4,0.00,11.52,0.00,N/A
172.67.200.33,4,4,0.00,11.53,0.00,N/A
104.25.14.140,4,4,0.00,11.53,0.00,N/A
162.159.141.165,4,4,0.00,11.53,0.00,N/A
104.16.1.167,4,4,0.00,11.53,0.00,N/A
172.65.199.46,4,4,0.00,11.54,0.00,N/A
172.65.178.28,4,4,0.00,11.55,0.00,N/A
104.19.130.44,4,4,0.00,11.55,0.00,N/A
104.27.19.137,4,4,0.00,11.56,0.00,N/A
104.16.169.8,4,4,0.00,11.56,0.00,N/A
104.20.42.135,4,4,0.00,11.57,0.00,N/A
104.20.52.35,4,4,0.00,11.57,0.00,N/A
104.27.63.73,4,4,0.00,11.58,0.00,N/A
172.64.81.212,4,4,0.00,11.58,0.00,N/A
104.21.29.89,4,4,0.00,11.60,0.00,N/A
104.16.167.85,4,4,0.00,11.60,0.00,N/A
172.67.98.29,4,4,0.00,11.61,0.00,N/A
104.17.48.86,4,4,0.00,11.61,0.00,N/A
141.101.121.191,4,4,0.00,11.61,0.00,N/A
104.18.93.251,4,4,0.00,11.61,0.00,N/A
104.25.7.97,4,4,0.00,11.62,0.00,N/A
172.66.45.160,4,4,0.00,11.62,0.00,N/A
104.17.10.136,4,4,0.00,11.62,0.00,N/A
172.64.234.28,4,4,0.00,11.62,0.00,N/A
172.64.48.169,4,4,0.00,11.62,0.00,N/A
104.24.50.183,4,4,0.00,11.63,0.00,N/A
104.27.49.34,4,4,0.00,11.63,0.00,N/A
172.67.113.2,4,4,0.00,11.63,0.00,N/A
172.67.188.170,4,4,0.00,11.64,0.00,N/A
172.65.166.155,4,4,0.00,11.64,0.00,N/A
172.65.21.236,4,4,0.00,11.64,0.00,N/A
104.24.155.57,4,4,0.00,11.65,0.00,N/A
172.65.50.81,4,4,0.00,11.65,0.00,N/A
104.27.78.91,4,4,0.00,11.65,0.00,N/A
104.25.163.57,4,4,0.00,11.65,0.00,N/A
104.24.188.7,4,4,0.00,11.65,0.00,N/A
104.25.198.30,4,4,0.00,11.66,0.00,N/A
104.17.203.107,4,4,0.00,11.66,0.00,N/A
104.19.193.24,4,4,0.00,11.67,0.00,N/A
172.65.110.81,4,4,0.00,11.67,0.00,N/A
104.16.178.114,4,4,0.00,11.67,0.00,N/A
104.20.13.43,4,4,0.00,11.67,0.00,N/A
104.16.240.173,4,4,0.00,11.67,0.00,N/A
162.159.40.46,4,4,0.00,11.68,0.00,N/A
104.24.38.81,4,4,0.00,11.68,0.00,N/A
104.19.127.203,4,4,0.00,11.68,0.00,N/A
104.24.63.229,4,4,0.00,11.68,0.00,N/A
104.17.189.10,4,4,0.00,11.68,0.00,N/A
104.24.28.201,4,4,0.00,11.68,0.00,N/A
172.67.180.174,4,4,0.00,11.69,0.00,N/A
172.65.4.250,4,4,0.00,11.69,0.00,N/A
104.19.30.139,4,4,0.00,11.70,0.00,N/A
104.21.98.188,4,4,0.00,11.70,0.00,N/A
104.18.78.3,4,4,0.00,11.70,0.00,N/A
104.24.172.46,4,4,0.00,11.71,0.00,N/A
172.65.72.58,4,4,0.00,11.72,0.00,N/A
104.17.157.219,4,4,0.00,11.72,0.00,N/A
162.159.46.12,4,4,0.00,11.72,0.00,N/A
104.25.222.136,4,4,0.00,11.72,0.00,N/A
104.16.174.144,4,4,0.00,11.74,0.00,N/A
104.17.57.252,4,4,0.00,11.74,0.00,N/A
172.66.141.19,4,4,0.00,11.74,0.00,N/A
104.27.73.140,4,4,0.00,11.74,0.00,N/A
104.25.55.55,4,4,0.00,11.74,0.00,N/A
104.20.59.86,4,4,0.00,11.74,0.00,N/A
104.25.181.72,4,4,0.00,11.74,0.00,N/A
104.24.197.11,4,4,0.00,11.74,0.00,N/A
172.67.211.225,4,4,0.00,11.75,0.00,N/A
172.64.83.71,4,4,0.00,11.75,0.00,N/A
104.25.2.210,4,4,0.00,11.75,0.00,N/A
104.25.88.43,4,4,0.00,11.75,0.00,N/A
104.27.203.83,4,4,0.00,11.75,0.00,N/A
104.24.222.107,4,4,0.00,11.76,0.00,N/A
104.19.244.106,4,4,0.00,11.76,0.00,N/A
172.66.129.230,4,4,0.00,11.77,0.00,N/A
104.24.145.237,4,4,0.00,11.77,0.00,N/A
104.25.85.149,4,4,0.00,11.79,0.00,N/A
104.17.79.201,4,4,0.00,11.79,0.00,N/A
104.18.80.2,4,4,0.00,11.79,0.00,N/A
141.101.123.148,4,4,0.00,11.79,0.00,N/A
172.65.125.17,4,4,0.00,11.79,0.00,N/A
104.24.182.34,4,4,0.00,11.79,0.00,N/A
104.21.7.191,4,4,0.00,11.80,0.00,N/A
104.24.225.118,4,4,0.00,11.80,0.00,N/A
104.16.213.61,4,4,0.00,11.80,0.00,N/A
104.16.150.98,4,4,0.00,11.81,0.00,N/A
172.65.172.16,4,4,0.00,11.81,0.00,N/A
198.41.206.38,4,4,0.00,11.81,0.00,N/A
172.67.243.95,4,4,0.00,11.81,0.00,N/A
104.27.8.202,4,4,0.00,11.81,0.00,N/A
104.24.61.178,4,4,0.00,11.81,0.00,N/A
104.20.8.51,4,4,0.00,11.81,0.00,N/A
104.24.14.49,4,4,0.00,11.82,0.00,N/A
104.20.49.108,4,4,0.00,11.82,0.00,N/A
104.20.28.47,4,4,0.00,11.82,0.00,N/A
104.16.43.143,4,4,0.00,11.82,0.00,N/A
198.41.205.144,4,4,0.00,11.83,0.00,N/A
104.21.212.0,4,4,0.00,11.83,0.00,N/A
172.66.206.158,4,4,0.00,11.83,0.00,N/A
104.19.44.224,4,4,0.00,11.83,0.00,N/A
104.27.17.116,4,4,0.00,11.83,0.00,N/A
104.21.108.84,4,4,0.00,11.83,0.00,N/A
104.25.137.102,4,4,0.00,11.84,0.00,N/A
172.67.196.45,4,4,0.00,11.84,0.00,N/A
172.65.16.149,4,4,0.00,11.85,0.00,N/A
104.17.104.76,4,4,0.00,11.85,0.00,N/A
104.27.127.176,4,4,0.00,11.85,0.00,N/A
104.16.108.54,4,4,0.00,11.85,0.00,N/A
104.25.249.190,4,4,0.00,11.85,0.00,N/A
104.27.56.135,4,4,0.00,11.86,0.00,N/A
104.17.185.128,4,4,0.00,11.86,0.00,N/A
104.19.49.16,4,4,0.00,11.86,0.00,N/A
104.18.90.176,4,4,0.00,11.86,0.00,N/A
104.18.229.183,4,4,0.00,11.86,0.00,N/A
104.24.149.243,4,4,0.00,11.86,0.00,N/A
172.64.69.160,4,4,0.00,11.86,0.00,N/A
104.27.15.230,4,4,0.00,11.86,0.00,N/A
104.27.90.40,4,4,0.00,11.86,0.00,N/A
104.19.105.170,4,4,0.00,11.87,0.00,N/A
104.27.61.226,4,4,0.00,11.87,0.00,N/A
104.17.227.215,4,4,0.00,11.87,0.00,N/A
104.16.210.184,4,4,0.00,11.88,0.00,N/A
104.17.41.76,4,4,0.00,11.88,0.00,N/A
172.66.157.59,4,4,0.00,11.88,0.00,N/A
104.24.211.245,4,4,0.00,11.88,0.00,N/A
104.18.149.76,4,4,0.00,11.89,0.00,N/A
104.19.100.217,4,4,0.00,11.89,0.00,N/A
172.65.17.57,4,4,0.00,11.89,0.00,N/A
104.21.5.101,4,4,0.00,11.90,0.00,N/A
104.24.21.38,4,4,0.00,11.90,0.00,N/A
104.16.90.90,4,4,0.00,11.90,0.00,N/A
172.65.113.94,4,4,0.00,11.90,0.00,N/A
104.18.224.234,4,4,0.00,11.90,0.00,N/A
172.65.140.144,4,4,0.00,11.90,0.00,N/A
104.18.67.174,4,4,0.00,11.90,0.00,N/A
162.159.94.180,4,4,0.00,11.90,0.00,N/A
172.65.89.157,4,4,0.00,11.90,0.00,N/A
104.19.103.159,4,4,0.00,11.91,0.00,N/A
104.17.237.107,4,4,0.00,11.91,0.00,N/A
104.17.138.25,4,4,0.00,11.91,0.00,N/A
162.159.0.210,4,4,0.00,11.91,0.00,N/A
104.21.71.81,4,4,0.00,11.91,0.00,N/A
172.65.176.92,4,4,0.00,11.91,0.00,N/A
104.18.46.15,4,4,0.00,11.91,0.00,N/A
104.19.159.97,4,4,0.00,11.92,0.00,N/A
104.16.98.120,4,4,0.00,11.92,0.00,N/A
104.19.136.154,4,4,0.00,11.92,0.00,N/A
172.67.192.3,4,4,0.00,11.92,0.00,N/A
162.159.133.214,4,4,0.00,11.92,0.00,N/A
104.16.127.195,4,4,0.00,11.93,0.00,N/A
104.17.233.236,4,4,0.00,11.93,0.00,N/A
172.65.255.32,4,4,0.00,11.93,0.00,N/A
104.25.125.191,4,4,0.00,11.93,0.00,N/A
172.65.26.198,4,4,0.00,11.93,0.00,N/A
104.17.219.111,4,4,0.00,11.94,0.00,N/A
104.18.214.100,4,4,0.00,11.94,0.00,N/A
104.17.208.126,4,4,0.00,11.94,0.00,N/A
104.24.210.181,4,4,0.00,11.94,0.00,N/A
172.66.159.254,4,4,0.00,11.94,0.00,N/A
104.17.59.203,4,4,0.00,11.95,0.00,N/A
172.65.159.176,4,4,0.00,11.95,0.00,N/A
104.24.223.17,4,4,0.00,11.95,0.00,N/A
104.18.15.158,4,4,0.00,11.95,0.00,N/A
104.21.94.211,4,4,0.00,11.95,0.00,N/A
104.17.150.76,4,4,0.00,11.95,0.00,N/A
104.17.175.214,4,4,0.00,11.96,0.00,N/A
172.65.190.8,4,4,0.00,11.97,0.00,N/A
104.17.178.164,4,4,0.00,11.97,0.00,N/A
104.27.87.40,4,4,0.00,11.97,0.00,N/A
104.16.141.133,4,4,0.00,11.98,0.00,N/A
172.65.227.250,4,4,0.00,11.98,0.00,N/A
104.19.235.133,4,4,0.00,11.98,0.00,N/A
104.17.209.98,4,4,0.00,11.98,0.00,N/A
104.18.113.195,4,4,0.00,11.98,0.00,N/A
104.18.222.179,4,4,0.00,11.99,0.00,N/A
104.17.54.9,4,4,0.00,11.99,0.00,N/A
104.17.113.24,4,4,0.00,11.99,0.00,N/A
104.18.215.55,4,4,0.00,11.99,0.00,N/A
162.159.206.251,4,4,0.00,11.99,0.00,N/A
104.19.135.239,4,4,0.00,11.99,0.00,N/A
172.65.87.199,4,4,0.00,11.99,0.00,N/A
104.21.43.106,4,4,0.00,11.99,0.00,N/A
104.19.167.232,4,4,0.00,11.99,0.00,N/A
104.27.31.57,4,4,0.00,12.00,0.00,N/A
104.19.233.200,4,4,0.00,12.00,0.00,N/A
104.27.23.218,4,4,0.00,12.00,0.00,N/A
104.19.154.41,4,4,0.00,12.00,0.00,N/A
104.19.150.183,4,4,0.00,12.00,0.00,N/A
104.21.89.183,4,4,0.00,12.00,0.00,N/A
104.19.94.168,4,4,0.00,12.00,0.00,N/A
104.24.193.159,4,4,0.00,12.01,0.00,N/A
104.24.170.135,4,4,0.00,12.01,0.00,N/A
172.65.191.224,4,4,0.00,12.01,0.00,N/A
198.41.218.9,4,4,0.00,12.01,0.00,N/A
172.65.211.26,4,4,0.00,12.01,0.00,N/A
104.16.183.18,4,4,0.00,12.01,0.00,N/A
104.21.17.51,4,4,0.00,12.01,0.00,N/A
104.18.163.138,4,4,0.00,12.02,0.00,N/A
104.19.19.60,4,4,0.00,12.02,0.00,N/A
172.65.74.71,4,4,0.00,12.03,0.00,N/A
104.20.16.129,4,4,0.00,12.03,0.00,N/A
172.65.229.216,4,4,0.00,12.03,0.00,N/A
104.18.102.37,4,4,0.00,12.03,0.00,N/A
104.17.245.156,4,4,0.00,12.03,0.00,N/A
172.65.230.153,4,4,0.00,12.03,0.00,N/A
198.41.214.146,4,4,0.00,12.03,0.00,N/A
172.66.142.98,4,4,0.00,12.03,0.00,N/A
172.65.150.87,4,4,0.00,12.03,0.00,N/A
172.66.47.228,4,4,0.00,12.04,0.00,N/A
104.17.115.14,4,4,0.00,12.04,0.00,N/A
104.25.203.164,4,4,0.00,12.04,0.00,N/A
104.19.111.7,4,4,0.00,12.04,0.00,N/A
104.25.161.123,4,4,0.00,12.05,0.00,N/A
104.24.138.118,4,4,0.00,12.05,0.00,N/A
172.65.94.155,4,4,0.00,12.05,0.00,N/A
104.25.229.79,4,4,0.00,12.06,0.00,N/A
104.24.158.244,4,4,0.00,12.06,0.00,N/A
162.159.231.208,4,4,0.00,12.06,0.00,N/A
104.19.9.209,4,4,0.00,12.06,0.00,N/A
104.27.7.228,4,4,0.00,12.06,0.00,N/A
104.24.58.162,4,4,0.00,12.07,0.00,N/A
104.17.190.162,4,4,0.00,12.07,0.00,N/A
104.24.77.7,4,4,0.00,12.07,0.00,N/A
104.18.89.122,4,4,0.00,12.07,0.00,N/A
172.65.215.193,4,4,0.00,12.07,0.00,N/A
104.25.87.191,4,4,0.00,12.07,0.00,N/A
104.18.220.24,4,4,0.00,12.07,0.00,N/A
172.65.225.139,4,4,0.00,12.08,0.00,N/A
104.25.201.152,4,4,0.00,12.08,0.00,N/A
172.67.167.242,4,4,0.00,12.08,0.00,N/A
104.18.97.87,4,4,0.00,12.08,0.00,N/A
104.18.193.130,4,4,0.00,12.08,0.00,N/A
104.17.161.193,4,4,0.00,12.09,0.00,N/A
104.17.145.85,4,4,0.00,12.09,0.00,N/A
104.21.73.183,4,4,0.00,12.09,0.00,N/A
172.65.147.47,4,4,0.00,12.09,0.00,N/A
104.24.245.229,4,4,0.00,12.09,0.00,N/A
104.19.77.159,4,4,0.00,12.09,0.00,N/A
104.24.251.212,4,4,0.00,12.09,0.00,N/A
104.27.58.231,4,4,0.00,12.09,0.00,N/A
104.27.88.246,4,4,0.00,12.10,0.00,N/A
172.67.93.137,4,4,0.00,12.10,0.00,N/A
104.25.173.120,4,4,0.00,12.10,0.00,N/A
104.19.62.188,4,4,0.00,12.10,0.00,N/A
108.162.193.221,4,4,0.00,12.10,0.00,N/A
104.17.201.97,4,4,0.00,12.10,0.00,N/A
104.27.10.100,4,4,0.00,12.10,0.00,N/A
104.26.6.117,4,4,0.00,12.10,0.00,N/A
104.19.34.157,4,4,0.00,12.11,0.00,N/A
172.66.165.104,4,4,0.00,12.11,0.00,N/A
104.27.55.251,4,4,0.00,12.11,0.00,N/A
172.65.9.94,4,4,0.00,12.11,0.00,N/A
172.65.156.165,4,4,0.00,12.11,0.00,N/A
104.16.4.133,4,4,0.00,12.11,0.00,N/A
104.16.247.96,4,4,0.00,12.12,0.00,N/A
104.16.165.223,4,4,0.00,12.12,0.00,N/A
104.21.56.158,4,4,0.00,12.12,0.00,N/A
104.16.219.241,4,4,0.00,12.12,0.00,N/A
104.21.87.115,4,4,0.00,12.12,0.00,N/A
104.18.244.159,4,4,0.00,12.13,0.00,N/A
104.25.252.38,4,4,0.00,12.13,0.00,N/A
162.159.36.253,4,4,0.00,12.13,0.00,N/A
172.65.146.47,4,4,0.00,12.13,0.00,N/A
104.18.156.123,4,4,0.00,12.13,0.00,N/A
172.65.237.29,4,4,0.00,12.13,0.00,N/A
104.24.208.94,4,4,0.00,12.13,0.00,N/A
104.21.35.19,4,4,0.00,12.13,0.00,N/A
104.18.19.108,4,4,0.00,12.13,0.00,N/A
172.65.45.121,4,4,0.00,12.14,0.00,N/A
172.64.176.207,4,4,0.00,12.14,0.00,N/A
104.24.240.246,4,4,0.00,12.15,0.00,N/A
104.27.206.156,4,4,0.00,12.15,0.00,N/A
172.67.132.126,4,4,0.00,12.15,0.00,N/A
104.24.91.225,4,4,0.00,12.15,0.00,N/A
172.65.134.155,4,4,0.00,12.16,0.00,N/A
104.19.238.7,4,4,0.00,12.16,0.00,N/A
172.64.88.8,4,4,0.00,12.16,0.00,N/A
104.25.111.112,4,4,0.00,12.16,0.00,N/A
172.66.144.190,4,4,0.00,12.16,0.00,N/A
104.24.228.105,4,4,0.00,12.16,0.00,N/A
104.21.77.159,4,4,0.00,12.16,0.00,N/A
172.65.182.252,4,4,0.00,12.16,0.00,N/A
104.18.129.35,4,4,0.00,12.17,0.00,N/A
104.24.148.109,4,4,0.00,12.17,0.00,N/A
104.21.105.250,4,4,0.00,12.17,0.00,N/A
104.21.4.223,4,4,0.00,12.17,0.00,N/A
104.19.88.3,4,4,0.00,12.17,0.00,N/A
104.18.40.143,4,4,0.00,12.17,0.00,N/A
104.17.22.89,4,4,0.00,12.18,0.00,N/A
104.24.74.189,4,4,0.00,12.18,0.00,N/A
104.25.5.164,4,4,0.00,12.18,0.00,N/A
104.27.21.194,4,4,0.00,12.18,0.00,N/A
172.65.238.233,4,4,0.00,12.19,0.00,N/A
104.18.174.214,4,4,0.00,12.19,0.00,N/A
104.17.153.205,4,4,0.00,12.19,0.00,N/A
104.16.53.17,4,4,0.00,12.20,0.00,N/A
104.21.101.58,4,4,0.00,12.20,0.00,N/A
172.65.180.57,4,4,0.00,12.21,0.00,N/A
172.67.94.215,4,4,0.00,12.21,0.00,N/A
104.25.167.123,4,4,0.00,12.22,0.00,N/A
104.16.182.211,4,4,0.00,12.22,0.00,N/A
162.159.224.7,4,4,0.00,12.22,0.00,N/A
104.18.30.161,4,4,0.00,12.22,0.00,N/A
104.25.89.107,4,4,0.00,12.22,0.00,N/A
198.41.199.62,4,4,0.00,12.22,0.00,N/A
198.41.200.12,4,4,0.00,12.22,0.00,N/A
104.25.105.65,4,4,0.00,12.23,0.00,N/A
104.21.18.109,4,4,0.00,12.23,0.00,N/A
172.65.86.107,4,4,0.00,12.23,0.00,N/A
172.65.58.5,4,4,0.00,12.23,0.00,N/A
104.24.71.176,4,4,0.00,12.23,0.00,N/A
104.25.108.252,4,4,0.00,12.23,0.00,N/A
172.64.77.8,4,4,0.00,12.23,0.00,N/A
104.18.31.85,4,4,0.00,12.23,0.00,N/A
104.17.159.9,4,4,0.00,12.23,0.00,N/A
104.16.163.22,4,4,0.00,12.23,0.00,N/A
104.27.110.78,4,4,0.00,12.23,0.00,N/A
104.17.40.125,4,4,0.00,12.24,0.00,N/A
104.25.98.140,4,4,0.00,12.24,0.00,N/A
172.65.216.185,4,4,0.00,12.24,0.00,N/A
172.65.224.105,4,4,0.00,12.24,0.00,N/A
104.19.46.207,4,4,0.00,12.24,0.00,N/A
104.16.156.122,4,4,0.00,12.24,0.00,N/A
172.67.157.56,4,4,0.00,12.24,0.00,N/A
104.16.119.4,4,4,0.00,12.24,0.00,N/A
172.64.41.207,4,4,0.00,12.24,0.00,N/A
104.19.163.253,4,4,0.00,12.24,0.00,N/A
104.24.146.66,4,4,0.00,12.25,0.00,N/A
172.67.99.12,4,4,0.00,12.25,0.00,N/A
103.31.4.50,4,4,0.00,12.25,0.00,N/A
104.24.167.162,4,4,0.00,12.25,0.00,N/A
104.19.52.77,4,4,0.00,12.25,0.00,N/A
104.21.70.113,4,4,0.00,12.26,0.00,N/A
104.24.226.102,4,4,0.00,12.26,0.00,N/A
104.27.112.167,4,4,0.00,12.26,0.00,N/A
162.159.251.35,4,4,0.00,12.26,0.00,N/A
104.16.128.139,4,4,0.00,12.26,0.00,N/A
172.67.137.159,4,4,0.00,12.26,0.00,N/A
104.19.144.127,4,4,0.00,12.26,0.00,N/A
104.21.15.98,4,4,0.00,12.26,0.00,N/A
162.159.32.148,4,4,0.00,12.26,0.00,N/A
172.66.160.185,4,4,0.00,12.26,0.00,N/A
172.65.254.82,4,4,0.00,12.26,0.00,N/A
104.25.27.253,4,4,0.00,12.27,0.00,N/A
104.21.22.231,4,4,0.00,12.27,0.00,N/A
104.18.123.28,4,4,0.00,12.27,0.00,N/A
104.18.70.166,4,4,0.00,12.27,0.00,N/A
104.24.153.1,4,4,0.00,12.27,0.00,N/A
104.25.121.105,4,4,0.00,12.28,0.00,N/A
172.65.46.127,4,4,0.00,12.28,0.00,N/A
172.65.181.115,4,4,0.00,12.28,0.00,N/A
104.24.79.211,4,4,0.00,12.28,0.00,N/A
172.66.143.243,4,4,0.00,12.29,0.00,N/A
104.26.15.3,4,4,0.00,12.29,0.00,N/A
104.27.30.139,4,4,0.00,12.29,0.00,N/A
104.16.246.23,4,4,0.00,12.29,0.00,N/A
104.24.32.193,4,4,0.00,12.29,0.00,N/A
104.18.50.81,4,4,0.00,12.29,0.00,N/A
104.19.240.103,4,4,0.00,12.29,0.00,N/A
172.65.119.113,4,4,0.00,12.30,0.00,N/A
