IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.247.223,4,4,0.00,1.80,0.00,N/A
104.24.10.159,4,4,0.00,1.81,0.00,N/A
162.159.48.86,4,4,0.00,1.81,0.00,N/A
104.24.164.3,4,4,0.00,1.82,0.00,N/A
172.65.31.26,4,4,0.00,1.82,0.00,N/A
198.41.200.5,4,4,0.00,1.82,0.00,N/A
104.24.9.239,4,4,0.00,1.82,0.00,N/A
104.24.80.2,4,4,0.00,1.83,0.00,N/A
172.64.66.238,4,4,0.00,1.83,0.00,N/A
172.65.175.58,4,4,0.00,1.83,0.00,N/A
104.27.43.137,4,4,0.00,1.83,0.00,N/A
104.27.0.239,4,4,0.00,1.84,0.00,N/A
172.65.180.95,4,4,0.00,1.84,0.00,N/A
172.65.184.15,4,4,0.00,1.84,0.00,N/A
172.65.253.167,4,4,0.00,1.84,0.00,N/A
104.27.205.169,4,4,0.00,1.84,0.00,N/A
104.27.24.5,4,4,0.00,1.84,0.00,N/A
172.65.89.145,4,4,0.00,1.85,0.00,N/A
172.67.200.78,4,4,0.00,1.85,0.00,N/A
162.159.41.204,4,4,0.00,1.85,0.00,N/A
172.66.198.33,4,4,0.00,1.85,0.00,N/A
172.65.44.233,4,4,0.00,1.85,0.00,N/A
172.65.122.241,4,4,0.00,1.86,0.00,N/A
172.67.243.41,4,4,0.00,1.86,0.00,N/A
172.65.112.9,4,4,0.00,1.86,0.00,N/A
172.67.177.148,4,4,0.00,1.86,0.00,N/A
162.159.10.10,4,4,0.00,1.86,0.00,N/A
172.65.186.97,4,4,0.00,1.86,0.00,N/A
104.21.199.25,4,4,0.00,1.86,0.00,N/A
104.27.197.75,4,4,0.00,1.86,0.00,N/A
104.24.81.236,4,4,0.00,1.87,0.00,N/A
104.21.12.208,4,4,0.00,1.87,0.00,N/A
172.65.19.234,4,4,0.00,1.87,0.00,N/A
104.27.73.162,4,4,0.00,1.88,0.00,N/A
172.65.193.214,4,4,0.00,1.88,0.00,N/A
172.65.80.103,4,4,0.00,1.88,0.00,N/A
104.24.158.193,4,4,0.00,1.88,0.00,N/A
172.65.42.15,4,4,0.00,1.88,0.00,N/A
172.65.217.136,4,4,0.00,1.88,0.00,N/A
104.24.50.44,4,4,0.00,1.88,0.00,N/A
172.67.169.2,4,4,0.00,1.89,0.00,N/A
172.67.148.93,4,4,0.00,1.89,0.00,N/A
172.64.42.212,4,4,0.00,1.89,0.00,N/A
172.64.92.75,4,4,0.00,1.89,0.00,N/A
104.24.20.207,4,4,0.00,1.89,0.00,N/A
198.41.206.206,4,4,0.00,1.90,0.00,N/A
172.64.35.22,4,4,0.00,1.90,0.00,N/A
172.65.164.6,4,4,0.00,1.90,0.00,N/A
172.66.212.242,4,4,0.00,1.90,0.00,N/A
162.159.136.156,4,4,0.00,1.90,0.00,N/A
172.65.92.79,4,4,0.00,1.90,0.00,N/A
198.41.207.250,4,4,0.00,1.90,0.00,N/A
172.67.158.40,4,4,0.00,1.90,0.00,N/A
104.25.227.2,4,4,0.00,1.90,0.00,N/A
104.24.39.103,4,4,0.00,1.91,0.00,N/A
162.159.26.94,4,4,0.00,1.91,0.00,N/A
104.27.192.110,4,4,0.00,1.91,0.00,N/A
104.21.207.201,4,4,0.00,1.92,0.00,N/A
172.66.209.73,4,4,0.00,1.92,0.00,N/A
104.21.206.151,4,4,0.00,1.92,0.00,N/A
162.159.92.193,4,4,0.00,1.92,0.00,N/A
172.67.81.208,4,4,0.00,1.92,0.00,N/A
172.67.253.134,4,4,0.00,1.92,0.00,N/A
162.159.197.43,4,4,0.00,1.92,0.00,N/A
172.67.231.183,4,4,0.00,1.92,0.00,N/A
172.65.185.207,4,4,0.00,1.92,0.00,N/A
162.159.153.199,4,4,0.00,1.92,0.00,N/A
162.159.32.43,4,4,0.00,1.93,0.00,N/A
172.65.231.52,4,4,0.00,1.93,0.00,N/A
172.65.240.211,4,4,0.00,1.93,0.00,N/A
172.67.221.246,4,4,0.00,1.93,0.00,N/A
104.24.26.244,4,4,0.00,1.93,0.00,N/A
172.67.121.184,4,4,0.00,1.93,0.00,N/A
172.65.45.95,4,4,0.00,1.93,0.00,N/A
172.65.169.33,4,4,0.00,1.93,0.00,N/A
104.24.134.100,4,4,0.00,1.93,0.00,N/A
198.41.201.215,4,4,0.00,1.93,0.00,N/A
172.66.44.155,4,4,0.00,1.93,0.00,N/A
198.41.205.149,4,4,0.00,1.94,0.00,N/A
172.67.114.123,4,4,0.00,1.94,0.00,N/A
172.65.85.200,4,4,0.00,1.94,0.00,N/A
104.21.43.129,4,4,0.00,1.94,0.00,N/A
104.27.49.240,4,4,0.00,1.94,0.00,N/A
104.27.10.208,4,4,0.00,1.94,0.00,N/A
172.64.36.224,4,4,0.00,1.94,0.00,N/A
172.67.123.93,4,4,0.00,1.94,0.00,N/A
172.65.124.32,4,4,0.00,1.94,0.00,N/A
172.66.207.28,4,4,0.00,1.95,0.00,N/A
172.65.123.51,4,4,0.00,1.95,0.00,N/A
172.65.224.155,4,4,0.00,1.95,0.00,N/A
172.65.35.155,4,4,0.00,1.95,0.00,N/A
172.66.211.74,4,4,0.00,1.95,0.00,N/A
162.159.202.174,4,4,0.00,1.95,0.00,N/A
162.159.230.154,4,4,0.00,1.95,0.00,N/A
172.67.112.47,4,4,0.00,1.95,0.00,N/A
172.65.235.18,4,4,0.00,1.95,0.00,N/A
172.65.187.247,4,4,0.00,1.95,0.00,N/A
162.159.22.221,4,4,0.00,1.95,0.00,N/A
172.67.233.174,4,4,0.00,1.95,0.00,N/A
104.21.3.58,4,4,0.00,1.96,0.00,N/A
172.67.72.206,4,4,0.00,1.96,0.00,N/A
172.65.43.35,4,4,0.00,1.96,0.00,N/A
172.65.99.222,4,4,0.00,1.96,0.00,N/A
104.27.56.37,4,4,0.00,1.96,0.00,N/A
104.21.39.201,4,4,0.00,1.96,0.00,N/A
198.41.202.165,4,4,0.00,1.96,0.00,N/A
172.66.193.90,4,4,0.00,1.96,0.00,N/A
104.21.16.171,4,4,0.00,1.96,0.00,N/A
172.65.113.10,4,4,0.00,1.97,0.00,N/A
104.27.32.248,4,4,0.00,1.97,0.00,N/A
172.64.154.171,4,4,0.00,1.97,0.00,N/A
172.65.41.191,4,4,0.00,1.97,0.00,N/A
172.65.250.192,4,4,0.00,1.97,0.00,N/A
172.65.170.113,4,4,0.00,1.97,0.00,N/A
104.24.231.209,4,4,0.00,1.97,0.00,N/A
172.64.53.30,4,4,0.00,1.97,0.00,N/A
104.27.4.223,4,4,0.00,1.97,0.00,N/A
104.27.58.199,4,4,0.00,1.97,0.00,N/A
104.24.78.43,4,4,0.00,1.97,0.00,N/A
104.21.35.108,4,4,0.00,1.97,0.00,N/A
104.24.54.89,4,4,0.00,1.98,0.00,N/A
172.66.158.56,4,4,0.00,1.98,0.00,N/A
172.64.185.217,4,4,0.00,1.98,0.00,N/A
104.24.55.165,4,4,0.00,1.98,0.00,N/A
172.67.192.90,4,4,0.00,1.98,0.00,N/A
172.66.162.81,4,4,0.00,1.98,0.00,N/A
172.65.153.39,4,4,0.00,1.98,0.00,N/A
104.27.16.11,4,4,0.00,1.98,0.00,N/A
172.67.109.185,4,4,0.00,1.98,0.00,N/A
104.24.42.33,4,4,0.00,1.98,0.00,N/A
172.65.206.205,4,4,0.00,1.98,0.00,N/A
172.66.1.72,4,4,0.00,1.98,0.00,N/A
104.21.223.36,4,4,0.00,1.98,0.00,N/A
162.159.228.7,4,4,0.00,1.99,0.00,N/A
172.67.226.85,4,4,0.00,1.99,0.00,N/A
104.21.118.231,4,4,0.00,1.99,0.00,N/A
172.66.210.60,4,4,0.00,1.99,0.00,N/A
104.24.159.218,4,4,0.00,1.99,0.00,N/A
172.67.255.66,4,4,0.00,1.99,0.00,N/A
104.24.72.206,4,4,0.00,1.99,0.00,N/A
104.27.27.250,4,4,0.00,1.99,0.00,N/A
104.27.23.212,4,4,0.00,1.99,0.00,N/A
104.21.18.63,4,4,0.00,1.99,0.00,N/A
172.67.203.18,4,4,0.00,1.99,0.00,N/A
172.65.94.111,4,4,0.00,1.99,0.00,N/A
172.66.169.143,4,4,0.00,1.99,0.00,N/A
172.67.85.98,4,4,0.00,1.99,0.00,N/A
172.67.249.137,4,4,0.00,1.99,0.00,N/A
172.67.236.94,4,4,0.00,1.99,0.00,N/A
172.67.113.61,4,4,0.00,2.00,0.00,N/A
162.159.91.243,4,4,0.00,2.00,0.00,N/A
172.65.244.18,4,4,0.00,2.00,0.00,N/A
104.25.237.248,4,4,0.00,2.00,0.00,N/A
172.65.165.130,4,4,0.00,2.00,0.00,N/A
172.65.221.253,4,4,0.00,2.00,0.00,N/A
172.67.202.68,4,4,0.00,2.00,0.00,N/A
104.24.196.102,4,4,0.00,2.00,0.00,N/A
172.65.27.88,4,4,0.00,2.00,0.00,N/A
172.65.202.146,4,4,0.00,2.00,0.00,N/A
162.159.14.237,4,4,0.00,2.00,0.00,N/A
172.67.244.92,4,4,0.00,2.00,0.00,N/A
172.67.173.76,4,4,0.00,2.00,0.00,N/A
172.65.46.20,4,4,0.00,2.01,0.00,N/A
172.65.212.233,4,4,0.00,2.01,0.00,N/A
172.65.18.13,4,4,0.00,2.01,0.00,N/A
104.27.193.110,4,4,0.00,2.01,0.00,N/A
172.65.103.29,4,4,0.00,2.01,0.00,N/A
104.24.79.122,4,4,0.00,2.01,0.00,N/A
104.24.38.3,4,4,0.00,2.02,0.00,N/A
104.21.21.67,4,4,0.00,2.02,0.00,N/A
172.65.20.122,4,4,0.00,2.02,0.00,N/A
172.65.191.12,4,4,0.00,2.02,0.00,N/A
198.41.222.228,4,4,0.00,2.02,0.00,N/A
172.67.100.220,4,4,0.00,2.02,0.00,N/A
172.65.161.120,4,4,0.00,2.02,0.00,N/A
172.67.89.227,4,4,0.00,2.02,0.00,N/A
172.65.216.29,4,4,0.00,2.02,0.00,N/A
172.66.159.182,4,4,0.00,2.02,0.00,N/A
104.24.17.94,4,4,0.00,2.02,0.00,N/A
172.65.111.171,4,4,0.00,2.03,0.00,N/A
172.67.75.71,4,4,0.00,2.03,0.00,N/A
172.67.241.150,4,4,0.00,2.03,0.00,N/A
104.21.4.241,4,4,0.00,2.03,0.00,N/A
172.66.40.60,4,4,0.00,2.03,0.00,N/A
172.65.179.144,4,4,0.00,2.03,0.00,N/A
104.26.10.1,4,4,0.00,2.03,0.00,N/A
104.24.22.31,4,4,0.00,2.03,0.00,N/A
172.67.163.202,4,4,0.00,2.03,0.00,N/A
172.66.152.120,4,4,0.00,2.03,0.00,N/A
172.65.16.154,4,4,0.00,2.03,0.00,N/A
104.27.207.180,4,4,0.00,2.03,0.00,N/A
104.25.209.1,4,4,0.00,2.03,0.00,N/A
162.159.129.200,4,4,0.00,2.03,0.00,N/A
198.41.209.37,4,4,0.00,2.03,0.00,N/A
172.65.65.247,4,4,0.00,2.03,0.00,N/A
104.21.98.191,4,4,0.00,2.04,0.00,N/A
172.65.227.254,4,4,0.00,2.04,0.00,N/A
172.65.119.184,4,4,0.00,2.04,0.00,N/A
172.65.176.153,4,4,0.00,2.04,0.00,N/A
104.24.3.206,4,4,0.00,2.04,0.00,N/A
172.65.201.98,4,4,0.00,2.04,0.00,N/A
104.21.47.236,4,4,0.00,2.04,0.00,N/A
172.67.96.23,4,4,0.00,2.04,0.00,N/A
104.24.29.186,4,4,0.00,2.04,0.00,N/A
172.66.194.116,4,4,0.00,2.04,0.00,N/A
172.65.117.177,4,4,0.00,2.04,0.00,N/A
172.66.164.103,4,4,0.00,2.05,0.00,N/A
104.24.28.209,4,4,0.00,2.05,0.00,N/A
172.66.172.179,4,4,0.00,2.05,0.00,N/A
104.27.22.247,4,4,0.00,2.05,0.00,N/A
172.65.183.245,4,4,0.00,2.05,0.00,N/A
172.65.168.97,4,4,0.00,2.05,0.00,N/A
172.65.239.195,4,4,0.00,2.05,0.00,N/A
172.65.36.27,4,4,0.00,2.05,0.00,N/A
104.21.212.247,4,4,0.00,2.05,0.00,N/A
162.159.90.215,4,4,0.00,2.05,0.00,N/A
162.159.17.79,4,4,0.00,2.05,0.00,N/A
104.24.21.106,4,4,0.00,2.06,0.00,N/A
172.66.176.9,4,4,0.00,2.06,0.00,N/A
172.65.59.150,4,4,0.00,2.06,0.00,N/A
172.65.108.128,4,4,0.00,2.06,0.00,N/A
172.67.211.79,4,4,0.00,2.06,0.00,N/A
172.66.143.212,4,4,0.00,2.06,0.00,N/A
104.27.50.132,4,4,0.00,2.06,0.00,N/A
172.65.246.9,4,4,0.00,2.06,0.00,N/A
172.66.134.79,4,4,0.00,2.06,0.00,N/A
172.67.185.171,4,4,0.00,2.06,0.00,N/A
104.24.12.56,4,4,0.00,2.06,0.00,N/A
172.67.93.96,4,4,0.00,2.06,0.00,N/A
104.21.15.153,4,4,0.00,2.06,0.00,N/A
172.67.125.73,4,4,0.00,2.06,0.00,N/A
172.65.106.252,4,4,0.00,2.06,0.00,N/A
172.65.74.10,4,4,0.00,2.06,0.00,N/A
172.66.45.249,4,4,0.00,2.06,0.00,N/A
172.65.26.121,4,4,0.00,2.06,0.00,N/A
172.65.166.250,4,4,0.00,2.07,0.00,N/A
104.27.42.198,4,4,0.00,2.07,0.00,N/A
172.67.229.56,4,4,0.00,2.07,0.00,N/A
104.21.29.56,4,4,0.00,2.07,0.00,N/A
104.21.210.233,4,4,0.00,2.07,0.00,N/A
172.65.30.29,4,4,0.00,2.07,0.00,N/A
172.67.251.204,4,4,0.00,2.07,0.00,N/A
104.24.25.99,4,4,0.00,2.07,0.00,N/A
104.27.31.15,4,4,0.00,2.07,0.00,N/A
104.16.54.141,4,4,0.00,2.07,0.00,N/A
104.16.217.86,4,4,0.00,2.07,0.00,N/A
172.67.80.250,4,4,0.00,2.07,0.00,N/A
172.67.190.122,4,4,0.00,2.07,0.00,N/A
104.24.57.174,4,4,0.00,2.07,0.00,N/A
172.66.155.76,4,4,0.00,2.07,0.00,N/A
172.65.195.81,4,4,0.00,2.07,0.00,N/A
104.24.13.178,4,4,0.00,2.07,0.00,N/A
172.65.81.5,4,4,0.00,2.08,0.00,N/A
162.159.15.252,4,4,0.00,2.08,0.00,N/A
172.65.60.15,4,4,0.00,2.08,0.00,N/A
172.65.68.182,4,4,0.00,2.08,0.00,N/A
104.24.40.105,4,4,0.00,2.08,0.00,N/A
172.66.177.125,4,4,0.00,2.08,0.00,N/A
172.65.100.121,4,4,0.00,2.08,0.00,N/A
104.24.163.130,4,4,0.00,2.08,0.00,N/A
172.67.136.90,4,4,0.00,2.08,0.00,N/A
172.64.85.106,4,4,0.00,2.08,0.00,N/A
104.24.61.130,4,4,0.00,2.08,0.00,N/A
172.65.102.87,4,4,0.00,2.08,0.00,N/A
104.21.209.151,4,4,0.00,2.08,0.00,N/A
104.21.202.39,4,4,0.00,2.08,0.00,N/A
172.67.88.206,4,4,0.00,2.08,0.00,N/A
172.67.127.57,4,4,0.00,2.08,0.00,N/A
104.27.206.7,4,4,0.00,2.09,0.00,N/A
162.159.24.57,4,4,0.00,2.09,0.00,N/A
198.41.215.29,4,4,0.00,2.09,0.00,N/A
162.159.143.164,4,4,0.00,2.09,0.00,N/A
172.67.165.80,4,4,0.00,2.09,0.00,N/A
172.67.108.139,4,4,0.00,2.09,0.00,N/A
172.65.219.9,4,4,0.00,2.09,0.00,N/A
104.24.135.197,4,4,0.00,2.09,0.00,N/A
162.159.57.190,4,4,0.00,2.09,0.00,N/A
172.65.254.189,4,4,0.00,2.09,0.00,N/A
172.67.66.170,4,4,0.00,2.09,0.00,N/A
104.24.1.205,4,4,0.00,2.09,0.00,N/A
162.159.2.0,4,4,0.00,2.09,0.00,N/A
172.66.139.227,4,4,0.00,2.09,0.00,N/A
172.65.142.25,4,4,0.00,2.09,0.00,N/A
172.65.98.7,4,4,0.00,2.09,0.00,N/A
104.24.149.243,4,4,0.00,2.09,0.00,N/A
104.24.154.121,4,4,0.00,2.09,0.00,N/A
172.67.184.198,4,4,0.00,2.09,0.00,N/A
162.159.133.149,4,4,0.00,2.09,0.00,N/A
172.65.64.80,4,4,0.00,2.09,0.00,N/A
104.21.99.79,4,4,0.00,2.10,0.00,N/A
172.66.47.96,4,4,0.00,2.10,0.00,N/A
172.64.91.167,4,4,0.00,2.10,0.00,N/A
104.24.35.171,4,4,0.00,2.10,0.00,N/A
172.67.160.77,4,4,0.00,2.10,0.00,N/A
104.27.102.198,4,4,0.00,2.10,0.00,N/A
104.24.64.53,4,4,0.00,2.10,0.00,N/A
172.65.72.182,4,4,0.00,2.10,0.00,N/A
104.27.52.128,4,4,0.00,2.10,0.00,N/A
104.21.75.128,4,4,0.00,2.10,0.00,N/A
172.65.61.147,4,4,0.00,2.10,0.00,N/A
172.67.83.234,4,4,0.00,2.10,0.00,N/A
172.64.82.18,4,4,0.00,2.10,0.00,N/A
172.64.184.208,4,4,0.00,2.10,0.00,N/A
104.24.86.49,4,4,0.00,2.10,0.00,N/A
172.64.69.157,4,4,0.00,2.10,0.00,N/A
172.67.245.59,4,4,0.00,2.10,0.00,N/A
172.67.107.6,4,4,0.00,2.10,0.00,N/A
172.67.134.204,4,4,0.00,2.11,0.00,N/A
172.65.213.187,4,4,0.00,2.11,0.00,N/A
172.67.166.121,4,4,0.00,2.11,0.00,N/A
162.159.95.54,4,4,0.00,2.11,0.00,N/A
172.65.203.119,4,4,0.00,2.11,0.00,N/A
104.21.17.43,4,4,0.00,2.11,0.00,N/A
198.41.211.204,4,4,0.00,2.11,0.00,N/A
173.245.59.89,4,4,0.00,2.11,0.00,N/A
172.65.25.250,4,4,0.00,2.11,0.00,N/A
104.24.146.137,4,4,0.00,2.11,0.00,N/A
172.65.23.138,4,4,0.00,2.11,0.00,N/A
162.159.130.117,4,4,0.00,2.11,0.00,N/A
162.159.62.90,4,4,0.00,2.11,0.00,N/A
172.67.147.26,4,4,0.00,2.11,0.00,N/A
172.65.152.124,4,4,0.00,2.11,0.00,N/A
172.67.237.162,4,4,0.00,2.11,0.00,N/A
104.27.3.164,4,4,0.00,2.11,0.00,N/A
104.19.72.34,4,4,0.00,2.11,0.00,N/A
172.65.34.135,4,4,0.00,2.12,0.00,N/A
172.67.115.164,4,4,0.00,2.12,0.00,N/A
104.27.199.16,4,4,0.00,2.12,0.00,N/A
104.21.51.189,4,4,0.00,2.12,0.00,N/A
104.21.9.157,4,4,0.00,2.12,0.00,N/A
172.67.141.64,4,4,0.00,2.12,0.00,N/A
172.64.38.29,4,4,0.00,2.12,0.00,N/A
172.67.155.35,4,4,0.00,2.12,0.00,N/A
172.67.143.108,4,4,0.00,2.12,0.00,N/A
104.25.243.16,4,4,0.00,2.12,0.00,N/A
172.65.48.71,4,4,0.00,2.12,0.00,N/A
172.65.211.199,4,4,0.00,2.12,0.00,N/A
172.65.91.75,4,4,0.00,2.12,0.00,N/A
162.159.21.211,4,4,0.00,2.12,0.00,N/A
104.27.15.29,4,4,0.00,2.12,0.00,N/A
172.65.82.124,4,4,0.00,2.12,0.00,N/A
104.27.1.56,4,4,0.00,2.12,0.00,N/A
104.26.7.206,4,4,0.00,2.12,0.00,N/A
172.65.243.236,4,4,0.00,2.12,0.00,N/A
172.67.111.224,4,4,0.00,2.12,0.00,N/A
172.67.213.44,4,4,0.00,2.12,0.00,N/A
172.65.190.133,4,4,0.00,2.12,0.00,N/A
172.65.51.21,4,4,0.00,2.12,0.00,N/A
104.24.74.115,4,4,0.00,2.12,0.00,N/A
104.24.6.42,4,4,0.00,2.13,0.00,N/A
172.65.237.100,4,4,0.00,2.13,0.00,N/A
162.159.61.170,4,4,0.00,2.13,0.00,N/A
172.65.141.207,4,4,0.00,2.13,0.00,N/A
172.67.174.148,4,4,0.00,2.13,0.00,N/A
172.65.84.164,4,4,0.00,2.13,0.00,N/A
172.65.52.227,4,4,0.00,2.13,0.00,N/A
172.67.97.123,4,4,0.00,2.13,0.00,N/A
104.24.141.153,4,4,0.00,2.13,0.00,N/A
172.65.233.235,4,4,0.00,2.13,0.00,N/A
162.159.50.231,4,4,0.00,2.13,0.00,N/A
104.24.51.82,4,4,0.00,2.13,0.00,N/A
104.27.123.1,4,4,0.00,2.13,0.00,N/A
104.27.64.59,4,4,0.00,2.13,0.00,N/A
172.66.43.181,4,4,0.00,2.14,0.00,N/A
104.24.214.239,4,4,0.00,2.14,0.00,N/A
172.65.192.2,4,4,0.00,2.14,0.00,N/A
104.27.41.208,4,4,0.00,2.14,0.00,N/A
104.24.43.71,4,4,0.00,2.14,0.00,N/A
104.21.217.136,4,4,0.00,2.14,0.00,N/A
172.66.154.194,4,4,0.00,2.14,0.00,N/A
172.65.223.8,4,4,0.00,2.14,0.00,N/A
172.66.208.29,4,4,0.00,2.14,0.00,N/A
104.24.94.126,4,4,0.00,2.14,0.00,N/A
172.65.199.240,4,4,0.00,2.14,0.00,N/A
172.67.144.152,4,4,0.00,2.14,0.00,N/A
172.67.150.122,4,4,0.00,2.14,0.00,N/A
104.24.24.93,4,4,0.00,2.14,0.00,N/A
162.159.135.184,4,4,0.00,2.14,0.00,N/A
172.65.151.32,4,4,0.00,2.14,0.00,N/A
172.65.173.87,4,4,0.00,2.14,0.00,N/A
104.21.216.221,4,4,0.00,2.14,0.00,N/A
104.24.19.156,4,4,0.00,2.14,0.00,N/A
104.21.127.7,4,4,0.00,2.14,0.00,N/A
104.21.27.26,4,4,0.00,2.14,0.00,N/A
172.65.242.53,4,4,0.00,2.14,0.00,N/A
104.27.201.208,4,4,0.00,2.14,0.00,N/A
104.24.161.53,4,4,0.00,2.14,0.00,N/A
172.67.92.105,4,4,0.00,2.14,0.00,N/A
172.64.235.194,4,4,0.00,2.14,0.00,N/A
172.64.187.231,4,4,0.00,2.14,0.00,N/A
104.27.45.251,4,4,0.00,2.14,0.00,N/A
172.66.170.184,4,4,0.00,2.15,0.00,N/A
172.65.96.139,4,4,0.00,2.15,0.00,N/A
172.67.164.61,4,4,0.00,2.15,0.00,N/A
172.67.124.71,4,4,0.00,2.15,0.00,N/A
172.66.149.1,4,4,0.00,2.15,0.00,N/A
172.65.226.10,4,4,0.00,2.15,0.00,N/A
172.65.90.157,4,4,0.00,2.15,0.00,N/A
172.65.70.239,4,4,0.00,2.15,0.00,N/A
104.25.139.0,4,4,0.00,2.15,0.00,N/A
172.64.155.240,4,4,0.00,2.15,0.00,N/A
172.67.180.161,4,4,0.00,2.15,0.00,N/A
172.67.120.86,4,4,0.00,2.15,0.00,N/A
172.67.140.98,4,4,0.00,2.15,0.00,N/A
172.64.46.161,4,4,0.00,2.15,0.00,N/A
162.159.18.17,4,4,0.00,2.15,0.00,N/A
104.27.39.69,4,4,0.00,2.15,0.00,N/A
172.67.153.206,4,4,0.00,2.15,0.00,N/A
172.66.136.128,4,4,0.00,2.16,0.00,N/A
162.159.12.97,4,4,0.00,2.16,0.00,N/A
162.159.94.234,4,4,0.00,2.16,0.00,N/A
172.64.153.44,4,4,0.00,2.16,0.00,N/A
104.24.75.207,4,4,0.00,2.16,0.00,N/A
104.24.33.215,4,4,0.00,2.16,0.00,N/A
172.65.236.176,4,4,0.00,2.16,0.00,N/A
104.24.45.253,4,4,0.00,2.16,0.00,N/A
104.21.45.183,4,4,0.00,2.16,0.00,N/A
104.24.62.66,4,4,0.00,2.16,0.00,N/A
172.65.157.195,4,4,0.00,2.16,0.00,N/A
172.67.161.16,4,4,0.00,2.16,0.00,N/A
104.27.202.136,4,4,0.00,2.16,0.00,N/A
172.66.217.171,4,4,0.00,2.16,0.00,N/A
172.64.144.67,4,4,0.00,2.16,0.00,N/A
104.24.137.46,4,4,0.00,2.16,0.00,N/A
172.64.152.234,4,4,0.00,2.16,0.00,N/A
104.26.6.106,4,4,0.00,2.17,0.00,N/A
104.21.204.14,4,4,0.00,2.17,0.00,N/A
104.27.19.245,4,4,0.00,2.17,0.00,N/A
104.24.63.76,4,4,0.00,2.17,0.00,N/A
172.67.246.243,4,4,0.00,2.17,0.00,N/A
172.66.141.67,4,4,0.00,2.17,0.00,N/A
104.24.166.203,4,4,0.00,2.17,0.00,N/A
172.66.213.212,4,4,0.00,2.17,0.00,N/A
104.24.60.38,4,4,0.00,2.17,0.00,N/A
172.67.132.101,4,4,0.00,2.17,0.00,N/A
172.65.194.49,4,4,0.00,2.17,0.00,N/A
172.64.50.80,4,4,0.00,2.17,0.00,N/A
172.64.68.167,4,4,0.00,2.17,0.00,N/A
104.24.30.21,4,4,0.00,2.17,0.00,N/A
104.24.58.64,4,4,0.00,2.17,0.00,N/A
172.65.145.98,4,4,0.00,2.17,0.00,N/A
104.24.67.169,4,4,0.00,2.18,0.00,N/A
162.159.251.195,4,4,0.00,2.18,0.00,N/A
104.27.70.14,4,4,0.00,2.18,0.00,N/A
172.67.99.167,4,4,0.00,2.18,0.00,N/A
104.27.47.96,4,4,0.00,2.18,0.00,N/A
172.67.73.212,4,4,0.00,2.18,0.00,N/A
172.65.54.59,4,4,0.00,2.18,0.00,N/A
172.66.171.36,4,4,0.00,2.18,0.00,N/A
172.65.234.90,4,4,0.00,2.18,0.00,N/A
172.65.245.142,4,4,0.00,2.18,0.00,N/A
172.67.159.145,4,4,0.00,2.18,0.00,N/A
104.24.8.226,4,4,0.00,2.18,0.00,N/A
172.67.201.43,4,4,0.00,2.18,0.00,N/A
104.24.147.247,4,4,0.00,2.18,0.00,N/A
