IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.164.25,4,4,0.00,11.68,187.14,DFW
104.21.88.86,4,4,0.00,11.03,186.89,DFW
104.18.93.4,4,4,0.00,11.72,186.19,ORD
172.66.194.236,4,4,0.00,11.60,186.07,ORD
104.19.167.70,4,4,0.00,11.64,181.85,DFW
198.41.218.17,4,4,0.00,11.45,181.31,ORD
104.21.204.203,4,4,0.00,11.71,179.95,ORD
104.21.95.90,4,4,0.00,10.80,142.09,ORD
104.19.180.115,4,4,0.00,10.84,136.14,ORD
104.18.162.153,4,4,0.00,10.68,131.38,ORD
172.66.196.148,4,4,0.00,10.78,114.23,ORD
172.64.89.117,4,4,0.00,10.80,101.49,ORD
104.16.91.160,4,4,0.00,10.75,98.21,ORD
104.19.255.252,4,4,0.00,10.59,94.90,ORD
104.19.87.167,4,4,0.00,10.81,79.83,ORD
104.17.50.235,4,4,0.00,10.81,73.25,ORD
104.17.254.73,4,4,0.00,13.58,0.00,N/A
104.17.244.212,4,4,0.00,13.56,0.00,N/A
172.65.58.60,4,4,0.00,11.65,0.00,N/A
172.65.141.106,4,4,0.00,11.67,0.00,N/A
172.65.72.166,4,4,0.00,11.65,0.00,N/A
172.65.233.1,4,4,0.00,11.64,0.00,N/A
172.65.116.40,4,4,0.00,11.69,0.00,N/A
172.65.152.212,4,4,0.00,11.61,0.00,N/A
172.65.83.14,4,4,0.00,11.54,0.00,N/A
172.65.110.16,4,4,0.00,11.32,0.00,N/A
172.65.144.105,4,4,0.00,11.19,0.00,N/A
172.65.41.214,4,4,0.00,11.19,0.00,N/A
162.159.205.237,4,4,0.00,11.18,0.00,N/A
104.17.154.19,4,4,0.00,11.72,0.00,N/A
104.17.248.96,4,4,0.00,11.72,0.00,N/A
104.24.222.128,4,4,0.00,11.72,0.00,N/A
104.27.48.134,4,4,0.00,11.73,0.00,N/A
172.66.161.8,4,4,0.00,11.73,0.00,N/A
104.18.169.199,4,4,0.00,11.73,0.00,N/A
104.17.150.244,4,4,0.00,11.74,0.00,N/A
172.64.154.29,4,4,0.00,11.74,0.00,N/A
104.21.30.204,4,4,0.00,11.75,0.00,N/A
104.25.219.190,4,4,0.00,11.75,0.00,N/A
104.21.194.243,4,4,0.00,11.75,0.00,N/A
162.159.15.177,4,4,0.00,11.76,0.00,N/A
172.65.75.118,4,4,0.00,11.76,0.00,N/A
172.65.195.214,4,4,0.00,11.77,0.00,N/A
104.16.74.254,4,4,0.00,11.77,0.00,N/A
104.17.21.14,4,4,0.00,11.77,0.00,N/A
104.25.78.245,4,4,0.00,11.79,0.00,N/A
104.19.102.161,4,4,0.00,11.79,0.00,N/A
104.25.19.2,4,4,0.00,11.81,0.00,N/A
104.27.55.91,4,4,0.00,11.81,0.00,N/A
104.21.42.111,4,4,0.00,11.82,0.00,N/A
172.65.200.35,4,4,0.00,11.82,0.00,N/A
104.17.152.73,4,4,0.00,11.82,0.00,N/A
104.19.235.79,4,4,0.00,11.83,0.00,N/A
104.21.120.78,4,4,0.00,11.83,0.00,N/A
104.17.80.50,4,4,0.00,11.83,0.00,N/A
104.16.154.9,4,4,0.00,11.83,0.00,N/A
172.65.38.118,4,4,0.00,11.83,0.00,N/A
104.16.28.134,4,4,0.00,11.85,0.00,N/A
172.67.148.17,4,4,0.00,11.85,0.00,N/A
104.24.149.19,4,4,0.00,11.85,0.00,N/A
104.27.64.62,4,4,0.00,11.85,0.00,N/A
104.19.204.134,4,4,0.00,11.85,0.00,N/A
104.16.208.180,4,4,0.00,11.86,0.00,N/A
104.19.13.4,4,4,0.00,11.86,0.00,N/A
104.18.80.206,4,4,0.00,11.87,0.00,N/A
104.24.210.126,4,4,0.00,11.87,0.00,N/A
104.25.91.158,4,4,0.00,11.88,0.00,N/A
104.19.29.226,4,4,0.00,11.88,0.00,N/A
104.17.160.191,4,4,0.00,11.89,0.00,N/A
172.65.81.200,4,4,0.00,11.89,0.00,N/A
172.67.195.110,4,4,0.00,11.90,0.00,N/A
104.25.3.159,4,4,0.00,11.91,0.00,N/A
104.24.168.134,4,4,0.00,11.91,0.00,N/A
104.24.36.109,4,4,0.00,11.91,0.00,N/A
172.67.157.182,4,4,0.00,11.91,0.00,N/A
104.16.149.191,4,4,0.00,11.92,0.00,N/A
104.25.252.196,4,4,0.00,11.92,0.00,N/A
104.27.118.208,4,4,0.00,11.92,0.00,N/A
104.25.193.206,4,4,0.00,11.93,0.00,N/A
104.21.1.218,4,4,0.00,13.60,0.00,N/A
104.19.229.95,4,4,0.00,11.93,0.00,N/A
104.25.213.29,4,4,0.00,11.94,0.00,N/A
104.27.57.86,4,4,0.00,11.94,0.00,N/A
104.16.39.34,4,4,0.00,11.94,0.00,N/A
104.18.32.244,4,4,0.00,11.94,0.00,N/A
172.67.182.244,4,4,0.00,11.94,0.00,N/A
172.64.232.198,4,4,0.00,11.94,0.00,N/A
172.65.109.101,4,4,0.00,11.95,0.00,N/A
104.25.114.8,4,4,0.00,11.96,0.00,N/A
104.17.241.130,4,4,0.00,11.96,0.00,N/A
172.67.155.118,4,4,0.00,11.97,0.00,N/A
104.16.143.8,4,4,0.00,11.97,0.00,N/A
172.64.92.103,4,4,0.00,11.97,0.00,N/A
104.17.128.233,4,4,0.00,11.97,0.00,N/A
104.16.182.21,4,4,0.00,11.99,0.00,N/A
104.20.51.249,4,4,0.00,11.99,0.00,N/A
104.25.209.57,4,4,0.00,11.99,0.00,N/A
104.21.202.180,4,4,0.00,12.00,0.00,N/A
104.17.169.84,4,4,0.00,12.00,0.00,N/A
104.17.106.151,4,4,0.00,12.00,0.00,N/A
104.18.255.173,4,4,0.00,12.00,0.00,N/A
104.27.20.99,4,4,0.00,12.00,0.00,N/A
172.65.146.246,4,4,0.00,12.01,0.00,N/A
104.25.131.112,4,4,0.00,12.01,0.00,N/A
104.27.10.122,4,4,0.00,12.02,0.00,N/A
104.18.216.8,4,4,0.00,12.03,0.00,N/A
104.16.15.178,4,4,0.00,12.03,0.00,N/A
172.65.35.19,4,4,0.00,12.04,0.00,N/A
104.18.205.229,4,4,0.00,12.04,0.00,N/A
104.17.20.210,4,4,0.00,12.05,0.00,N/A
104.25.85.41,4,4,0.00,12.05,0.00,N/A
172.67.202.159,4,4,0.00,12.05,0.00,N/A
104.21.81.7,4,4,0.00,12.05,0.00,N/A
141.101.115.246,4,4,0.00,12.05,0.00,N/A
104.18.79.115,4,4,0.00,12.05,0.00,N/A
104.17.126.68,4,4,0.00,12.06,0.00,N/A
104.17.63.75,4,4,0.00,12.06,0.00,N/A
104.17.16.159,4,4,0.00,12.07,0.00,N/A
104.21.127.138,4,4,0.00,12.07,0.00,N/A
172.67.227.145,4,4,0.00,12.07,0.00,N/A
104.19.23.155,4,4,0.00,12.07,0.00,N/A
104.19.65.66,4,4,0.00,12.07,0.00,N/A
104.17.87.223,4,4,0.00,12.07,0.00,N/A
104.19.113.29,4,4,0.00,12.07,0.00,N/A
104.18.133.238,4,4,0.00,12.08,0.00,N/A
104.24.215.137,4,4,0.00,12.08,0.00,N/A
104.26.7.73,4,4,0.00,12.08,0.00,N/A
104.16.218.187,4,4,0.00,12.08,0.00,N/A
172.67.187.104,4,4,0.00,12.09,0.00,N/A
104.24.15.65,4,4,0.00,12.09,0.00,N/A
104.17.168.105,4,4,0.00,12.09,0.00,N/A
162.159.1.93,4,4,0.00,12.09,0.00,N/A
172.66.172.66,4,4,0.00,12.10,0.00,N/A
162.159.250.127,4,4,0.00,12.10,0.00,N/A
104.19.213.21,4,4,0.00,12.10,0.00,N/A
172.67.211.148,4,4,0.00,12.10,0.00,N/A
104.16.32.177,4,4,0.00,12.11,0.00,N/A
104.16.94.96,4,4,0.00,12.11,0.00,N/A
104.25.147.164,4,4,0.00,12.12,0.00,N/A
104.18.9.120,4,4,0.00,12.12,0.00,N/A
104.17.210.183,4,4,0.00,12.12,0.00,N/A
104.24.32.79,4,4,0.00,12.12,0.00,N/A
104.20.58.54,4,4,0.00,12.12,0.00,N/A
104.25.199.107,4,4,0.00,12.13,0.00,N/A
172.65.250.178,4,4,0.00,12.13,0.00,N/A
104.18.29.242,4,4,0.00,12.13,0.00,N/A
104.16.41.135,4,4,0.00,12.13,0.00,N/A
104.18.77.96,4,4,0.00,12.13,0.00,N/A
104.25.86.63,4,4,0.00,12.13,0.00,N/A
172.65.104.126,4,4,0.00,12.13,0.00,N/A
141.101.114.193,4,4,0.00,12.13,0.00,N/A
104.19.3.150,4,4,0.00,12.13,0.00,N/A
104.25.0.198,4,4,0.00,12.13,0.00,N/A
172.64.40.38,4,4,0.00,12.14,0.00,N/A
172.65.230.174,4,4,0.00,12.14,0.00,N/A
104.21.212.233,4,4,0.00,12.15,0.00,N/A
104.16.232.239,4,4,0.00,12.16,0.00,N/A
104.20.17.26,4,4,0.00,12.16,0.00,N/A
104.17.195.112,4,4,0.00,12.16,0.00,N/A
104.18.210.14,4,4,0.00,12.16,0.00,N/A
104.19.18.221,4,4,0.00,12.16,0.00,N/A
104.25.130.35,4,4,0.00,12.17,0.00,N/A
104.16.53.158,4,4,0.00,12.17,0.00,N/A
104.16.117.158,4,4,0.00,12.17,0.00,N/A
104.17.175.176,4,4,0.00,12.17,0.00,N/A
104.18.172.20,4,4,0.00,12.17,0.00,N/A
104.16.116.22,4,4,0.00,12.17,0.00,N/A
172.67.156.195,4,4,0.00,12.17,0.00,N/A
104.27.105.13,4,4,0.00,12.17,0.00,N/A
198.41.223.90,4,4,0.00,12.17,0.00,N/A
104.25.99.50,4,4,0.00,12.18,0.00,N/A
104.24.27.116,4,4,0.00,12.18,0.00,N/A
104.16.115.229,4,4,0.00,12.18,0.00,N/A
172.65.237.237,4,4,0.00,12.19,0.00,N/A
104.19.2.209,4,4,0.00,12.20,0.00,N/A
172.65.166.150,4,4,0.00,12.20,0.00,N/A
104.27.98.152,4,4,0.00,12.20,0.00,N/A
104.16.186.178,4,4,0.00,12.21,0.00,N/A
104.17.49.121,4,4,0.00,12.21,0.00,N/A
104.16.204.241,4,4,0.00,12.21,0.00,N/A
104.25.116.14,4,4,0.00,12.21,0.00,N/A
104.21.107.222,4,4,0.00,12.21,0.00,N/A
104.20.62.156,4,4,0.00,12.21,0.00,N/A
104.24.20.201,4,4,0.00,12.21,0.00,N/A
104.16.49.139,4,4,0.00,12.22,0.00,N/A
104.25.200.28,4,4,0.00,12.22,0.00,N/A
162.159.244.238,4,4,0.00,12.22,0.00,N/A
162.159.192.13,4,4,0.00,12.22,0.00,N/A
104.25.242.84,4,4,0.00,12.22,0.00,N/A
172.67.238.49,4,4,0.00,12.22,0.00,N/A
104.17.223.236,4,4,0.00,12.22,0.00,N/A
104.25.117.123,4,4,0.00,12.22,0.00,N/A
104.24.55.70,4,4,0.00,12.23,0.00,N/A
104.16.107.132,4,4,0.00,12.23,0.00,N/A
104.17.188.246,4,4,0.00,12.23,0.00,N/A
172.65.158.250,4,4,0.00,12.24,0.00,N/A
104.27.205.246,4,4,0.00,12.24,0.00,N/A
104.17.105.142,4,4,0.00,12.24,0.00,N/A
104.27.6.127,4,4,0.00,12.24,0.00,N/A
172.64.189.220,4,4,0.00,12.24,0.00,N/A
104.21.98.178,4,4,0.00,12.24,0.00,N/A
104.27.99.178,4,4,0.00,12.24,0.00,N/A
104.17.179.213,4,4,0.00,12.24,0.00,N/A
104.19.202.43,4,4,0.00,12.25,0.00,N/A
104.18.189.92,4,4,0.00,12.25,0.00,N/A
104.19.63.148,4,4,0.00,12.25,0.00,N/A
104.24.91.36,4,4,0.00,12.25,0.00,N/A
104.25.181.247,4,4,0.00,12.25,0.00,N/A
104.20.45.36,4,4,0.00,12.26,0.00,N/A
104.18.61.91,4,4,0.00,12.26,0.00,N/A
172.65.111.79,4,4,0.00,12.26,0.00,N/A
104.19.203.51,4,4,0.00,12.26,0.00,N/A
104.16.165.242,4,4,0.00,12.27,0.00,N/A
104.20.21.220,4,4,0.00,12.27,0.00,N/A
104.20.19.133,4,4,0.00,12.27,0.00,N/A
104.27.39.116,4,4,0.00,12.27,0.00,N/A
104.19.64.211,4,4,0.00,12.28,0.00,N/A
104.16.13.248,4,4,0.00,12.28,0.00,N/A
104.27.46.208,4,4,0.00,12.28,0.00,N/A
173.245.49.195,4,4,0.00,12.28,0.00,N/A
104.25.239.18,4,4,0.00,12.29,0.00,N/A
172.67.122.186,4,4,0.00,12.29,0.00,N/A
104.17.217.63,4,4,0.00,12.29,0.00,N/A
172.65.11.5,4,4,0.00,12.29,0.00,N/A
104.16.47.30,4,4,0.00,12.29,0.00,N/A
104.24.5.102,4,4,0.00,12.30,0.00,N/A
104.19.237.41,4,4,0.00,12.30,0.00,N/A
104.19.230.201,4,4,0.00,12.30,0.00,N/A
104.24.247.173,4,4,0.00,12.30,0.00,N/A
104.25.182.213,4,4,0.00,12.30,0.00,N/A
104.25.174.41,4,4,0.00,12.30,0.00,N/A
104.25.50.87,4,4,0.00,12.31,0.00,N/A
104.18.0.62,4,4,0.00,12.31,0.00,N/A
172.64.101.137,4,4,0.00,12.31,0.00,N/A
104.19.160.51,4,4,0.00,12.31,0.00,N/A
104.24.181.38,4,4,0.00,12.31,0.00,N/A
104.16.59.204,4,4,0.00,12.32,0.00,N/A
104.20.4.145,4,4,0.00,12.32,0.00,N/A
172.65.92.160,4,4,0.00,12.32,0.00,N/A
104.16.7.245,4,4,0.00,12.32,0.00,N/A
104.16.129.9,4,4,0.00,12.32,0.00,N/A
104.18.95.229,4,4,0.00,12.33,0.00,N/A
172.67.102.233,4,4,0.00,12.33,0.00,N/A
104.16.36.7,4,4,0.00,12.34,0.00,N/A
104.17.44.161,4,4,0.00,12.34,0.00,N/A
104.25.184.48,4,4,0.00,12.34,0.00,N/A
104.21.87.70,4,4,0.00,12.34,0.00,N/A
104.18.89.185,4,4,0.00,12.35,0.00,N/A
104.18.63.144,4,4,0.00,12.35,0.00,N/A
104.16.122.45,4,4,0.00,12.35,0.00,N/A
162.159.19.163,4,4,0.00,12.35,0.00,N/A
104.19.217.177,4,4,0.00,12.35,0.00,N/A
172.64.34.149,4,4,0.00,12.35,0.00,N/A
104.24.219.83,4,4,0.00,12.36,0.00,N/A
104.24.175.85,4,4,0.00,12.36,0.00,N/A
104.18.135.43,4,4,0.00,12.36,0.00,N/A
104.17.13.32,4,4,0.00,12.36,0.00,N/A
104.16.73.91,4,4,0.00,12.36,0.00,N/A
104.16.35.118,4,4,0.00,12.37,0.00,N/A
104.19.146.159,4,4,0.00,12.37,0.00,N/A
104.16.98.227,4,4,0.00,12.37,0.00,N/A
172.67.137.71,4,4,0.00,12.37,0.00,N/A
172.67.99.158,4,4,0.00,12.38,0.00,N/A
104.17.184.202,4,4,0.00,12.38,0.00,N/A
104.27.25.254,4,4,0.00,12.38,0.00,N/A
104.21.58.1,4,4,0.00,12.39,0.00,N/A
172.67.105.17,4,4,0.00,12.39,0.00,N/A
104.19.199.91,4,4,0.00,12.39,0.00,N/A
104.16.159.51,4,4,0.00,12.39,0.00,N/A
162.159.241.131,4,4,0.00,12.40,0.00,N/A
172.65.218.34,4,4,0.00,12.40,0.00,N/A
172.65.178.19,4,4,0.00,12.40,0.00,N/A
104.21.114.249,4,4,0.00,12.40,0.00,N/A
172.67.127.71,4,4,0.00,12.41,0.00,N/A
104.21.100.143,4,4,0.00,12.42,0.00,N/A
104.25.244.92,4,4,0.00,12.42,0.00,N/A
172.65.167.25,4,4,0.00,12.42,0.00,N/A
172.67.181.203,4,4,0.00,12.42,0.00,N/A
104.17.200.191,4,4,0.00,12.42,0.00,N/A
162.159.239.170,4,4,0.00,12.43,0.00,N/A
104.24.242.201,4,4,0.00,12.43,0.00,N/A
104.24.154.222,4,4,0.00,12.43,0.00,N/A
104.24.140.47,4,4,0.00,12.43,0.00,N/A
172.64.33.188,4,4,0.00,12.43,0.00,N/A
104.17.108.189,4,4,0.00,12.43,0.00,N/A
172.64.188.253,4,4,0.00,12.43,0.00,N/A
104.19.179.182,4,4,0.00,12.43,0.00,N/A
104.25.128.185,4,4,0.00,12.43,0.00,N/A
104.17.187.54,4,4,0.00,12.43,0.00,N/A
104.27.28.137,4,4,0.00,12.44,0.00,N/A
104.17.18.41,4,4,0.00,12.44,0.00,N/A
104.17.198.213,4,4,0.00,12.44,0.00,N/A
104.19.22.182,4,4,0.00,12.45,0.00,N/A
108.162.192.180,4,4,0.00,12.45,0.00,N/A
104.16.251.74,4,4,0.00,12.45,0.00,N/A
104.16.226.89,4,4,0.00,12.45,0.00,N/A
104.19.57.42,4,4,0.00,12.45,0.00,N/A
104.27.95.204,4,4,0.00,12.45,0.00,N/A
104.21.57.131,4,4,0.00,12.45,0.00,N/A
172.67.176.3,4,4,0.00,12.46,0.00,N/A
172.67.81.102,4,4,0.00,12.46,0.00,N/A
104.19.68.16,4,4,0.00,12.47,0.00,N/A
104.18.13.233,4,4,0.00,12.47,0.00,N/A
172.67.184.236,4,4,0.00,12.47,0.00,N/A
172.67.101.103,4,4,0.00,12.47,0.00,N/A
104.27.75.93,4,4,0.00,12.47,0.00,N/A
104.21.31.192,4,4,0.00,12.48,0.00,N/A
172.65.108.26,4,4,0.00,12.48,0.00,N/A
104.18.107.212,4,4,0.00,12.48,0.00,N/A
104.26.4.138,4,4,0.00,12.48,0.00,N/A
104.18.245.1,4,4,0.00,12.49,0.00,N/A
104.19.147.65,4,4,0.00,12.49,0.00,N/A
104.18.130.88,4,4,0.00,12.49,0.00,N/A
104.25.62.31,4,4,0.00,12.49,0.00,N/A
104.18.59.194,4,4,0.00,12.49,0.00,N/A
172.65.130.116,4,4,0.00,12.49,0.00,N/A
104.24.64.181,4,4,0.00,12.49,0.00,N/A
104.17.215.251,4,4,0.00,12.50,0.00,N/A
104.24.67.201,4,4,0.00,12.50,0.00,N/A
172.67.247.69,4,4,0.00,12.50,0.00,N/A
104.17.37.174,4,4,0.00,12.50,0.00,N/A
172.65.185.68,4,4,0.00,12.50,0.00,N/A
104.20.39.119,4,4,0.00,12.50,0.00,N/A
172.66.173.222,4,4,0.00,12.51,0.00,N/A
172.65.112.131,4,4,0.00,12.52,0.00,N/A
162.159.240.237,4,4,0.00,12.52,0.00,N/A
172.65.171.252,4,4,0.00,12.52,0.00,N/A
104.19.149.202,4,4,0.00,12.53,0.00,N/A
104.19.133.102,4,4,0.00,12.53,0.00,N/A
172.65.168.92,4,4,0.00,12.53,0.00,N/A
104.17.51.108,4,4,0.00,12.53,0.00,N/A
104.17.208.159,4,4,0.00,12.54,0.00,N/A
104.25.52.32,4,4,0.00,12.54,0.00,N/A
172.65.101.124,4,4,0.00,12.54,0.00,N/A
104.25.161.226,4,4,0.00,12.54,0.00,N/A
104.18.21.188,4,4,0.00,12.54,0.00,N/A
104.16.46.189,4,4,0.00,12.55,0.00,N/A
104.16.192.73,4,4,0.00,12.55,0.00,N/A
104.17.141.41,4,4,0.00,12.55,0.00,N/A
172.64.151.144,4,4,0.00,12.55,0.00,N/A
104.16.195.18,4,4,0.00,12.55,0.00,N/A
104.25.95.197,4,4,0.00,12.55,0.00,N/A
172.65.42.163,4,4,0.00,12.55,0.00,N/A
172.64.234.138,4,4,0.00,12.55,0.00,N/A
172.65.91.186,4,4,0.00,12.55,0.00,N/A
172.67.217.4,4,4,0.00,12.56,0.00,N/A
104.17.174.93,4,4,0.00,12.56,0.00,N/A
104.21.78.80,4,4,0.00,12.56,0.00,N/A
104.20.59.67,4,4,0.00,12.56,0.00,N/A
104.20.60.110,4,4,0.00,12.56,0.00,N/A
172.65.65.222,4,4,0.00,12.56,0.00,N/A
172.65.73.129,4,4,0.00,12.56,0.00,N/A
172.65.64.61,4,4,0.00,12.57,0.00,N/A
104.16.172.22,4,4,0.00,12.57,0.00,N/A
104.20.61.109,4,4,0.00,12.57,0.00,N/A
172.67.186.110,4,4,0.00,12.57,0.00,N/A
172.67.183.103,4,4,0.00,12.57,0.00,N/A
104.27.56.177,4,4,0.00,12.57,0.00,N/A
104.16.100.238,4,4,0.00,12.57,0.00,N/A
104.24.70.132,4,4,0.00,12.57,0.00,N/A
172.66.1.62,4,4,0.00,12.57,0.00,N/A
172.67.191.115,4,4,0.00,12.58,0.00,N/A
162.159.36.35,4,4,0.00,12.58,0.00,N/A
104.25.143.76,4,4,0.00,12.58,0.00,N/A
104.17.119.123,4,4,0.00,12.58,0.00,N/A
172.67.89.97,4,4,0.00,12.58,0.00,N/A
104.18.57.189,4,4,0.00,12.58,0.00,N/A
104.16.157.104,4,4,0.00,12.59,0.00,N/A
162.159.93.177,4,4,0.00,12.59,0.00,N/A
172.67.95.97,4,4,0.00,12.59,0.00,N/A
104.18.175.244,4,4,0.00,12.59,0.00,N/A
104.24.77.114,4,4,0.00,12.59,0.00,N/A
104.25.240.199,4,4,0.00,12.59,0.00,N/A
104.16.206.34,4,4,0.00,12.59,0.00,N/A
104.18.7.200,4,4,0.00,12.59,0.00,N/A
172.65.151.168,4,4,0.00,12.60,0.00,N/A
104.27.111.196,4,4,0.00,12.60,0.00,N/A
172.64.184.17,4,4,0.00,12.60,0.00,N/A
198.41.205.215,4,4,0.00,12.60,0.00,N/A
104.25.247.75,4,4,0.00,12.61,0.00,N/A
104.24.29.91,4,4,0.00,12.61,0.00,N/A
104.24.224.160,4,4,0.00,12.61,0.00,N/A
104.17.93.140,4,4,0.00,12.61,0.00,N/A
104.18.42.171,4,4,0.00,12.61,0.00,N/A
104.25.118.213,4,4,0.00,12.61,0.00,N/A
104.17.39.148,4,4,0.00,12.61,0.00,N/A
172.67.203.247,4,4,0.00,12.61,0.00,N/A
104.19.39.1,4,4,0.00,12.61,0.00,N/A
172.65.189.197,4,4,0.00,12.62,0.00,N/A
104.24.228.230,4,4,0.00,12.62,0.00,N/A
162.159.18.237,4,4,0.00,12.62,0.00,N/A
104.16.250.191,4,4,0.00,12.62,0.00,N/A
104.16.187.59,4,4,0.00,12.62,0.00,N/A
172.67.85.209,4,4,0.00,12.62,0.00,N/A
104.25.189.49,4,4,0.00,12.62,0.00,N/A
104.17.116.213,4,4,0.00,12.62,0.00,N/A
104.24.34.44,4,4,0.00,12.63,0.00,N/A
198.41.203.98,4,4,0.00,12.63,0.00,N/A
172.65.118.179,4,4,0.00,12.63,0.00,N/A
104.18.171.231,4,4,0.00,12.64,0.00,N/A
172.65.86.85,4,4,0.00,12.64,0.00,N/A
173.245.59.149,4,4,0.00,12.65,0.00,N/A
104.17.58.186,4,4,0.00,12.65,0.00,N/A
172.67.209.51,4,4,0.00,12.65,0.00,N/A
104.27.82.110,4,4,0.00,12.65,0.00,N/A
104.18.196.4,4,4,0.00,12.65,0.00,N/A
104.16.230.174,4,4,0.00,12.65,0.00,N/A
172.67.212.209,4,4,0.00,12.66,0.00,N/A
172.67.223.7,4,4,0.00,12.66,0.00,N/A
104.19.212.88,4,4,0.00,12.66,0.00,N/A
172.65.229.78,4,4,0.00,12.66,0.00,N/A
172.65.66.177,4,4,0.00,12.66,0.00,N/A
104.16.179.165,4,4,0.00,12.67,0.00,N/A
104.19.198.170,4,4,0.00,12.67,0.00,N/A
104.18.123.30,4,4,0.00,12.67,0.00,N/A
104.27.112.206,4,4,0.00,12.67,0.00,N/A
104.19.144.121,4,4,0.00,12.67,0.00,N/A
104.16.138.183,4,4,0.00,12.67,0.00,N/A
104.17.65.88,4,4,0.00,12.67,0.00,N/A
104.16.75.107,4,4,0.00,12.68,0.00,N/A
104.25.66.121,4,4,0.00,12.68,0.00,N/A
104.18.237.49,4,4,0.00,12.68,0.00,N/A
104.18.251.27,4,4,0.00,12.69,0.00,N/A
104.25.173.191,4,4,0.00,12.69,0.00,N/A
104.25.34.174,4,4,0.00,12.69,0.00,N/A
190.93.245.153,4,4,0.00,12.70,0.00,N/A
162.159.255.115,4,4,0.00,12.70,0.00,N/A
104.17.111.150,4,4,0.00,12.70,0.00,N/A
162.159.46.135,4,4,0.00,12.70,0.00,N/A
104.21.44.17,4,4,0.00,12.70,0.00,N/A
104.24.131.187,4,4,0.00,12.70,0.00,N/A
104.27.125.202,4,4,0.00,12.70,0.00,N/A
172.65.4.130,4,4,0.00,12.70,0.00,N/A
104.25.168.14,4,4,0.00,12.70,0.00,N/A
172.67.82.98,4,4,0.00,12.70,0.00,N/A
104.25.56.85,4,4,0.00,12.71,0.00,N/A
104.25.25.232,4,4,0.00,12.71,0.00,N/A
104.18.6.251,4,4,0.00,12.71,0.00,N/A
104.19.114.204,4,4,0.00,12.71,0.00,N/A
104.18.109.40,4,4,0.00,12.71,0.00,N/A
198.41.201.56,4,4,0.00,12.71,0.00,N/A
104.16.5.250,4,4,0.00,12.71,0.00,N/A
104.16.130.53,4,4,0.00,12.71,0.00,N/A
141.101.121.25,4,4,0.00,12.71,0.00,N/A
104.16.248.177,4,4,0.00,12.72,0.00,N/A
104.18.253.110,4,4,0.00,12.72,0.00,N/A
104.17.92.26,4,4,0.00,12.72,0.00,N/A
162.159.13.28,4,4,0.00,12.72,0.00,N/A
172.67.153.133,4,4,0.00,12.72,0.00,N/A
172.64.86.187,4,4,0.00,12.72,0.00,N/A
104.25.20.66,4,4,0.00,12.72,0.00,N/A
104.19.5.227,4,4,0.00,12.73,0.00,N/A
104.27.27.91,4,4,0.00,12.73,0.00,N/A
